date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/12/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1272296.00,30573272.88,5.71
5/12/2021,PRNT,"EXONE CO/THE",XONE,302104104,1434382.00,29706051.22,5.55
5/12/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19822.00,29083233.20,5.43
5/12/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,409346.00,26918592.96,5.03
5/12/2021,PRNT,"HP INC",HPQ,40434L105,795227.00,26711674.93,4.99
5/12/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1221786.00,25175548.62,4.70
5/12/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,110148.00,24703942.27,4.61
5/12/2021,PRNT,"RENISHAW PLC",RSW,0732358,301462.00,23982741.92,4.48
5/12/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,97155.00,23922475.65,4.47
5/12/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,446886.00,23889517.42,4.46
5/12/2021,PRNT,"TRIMBLE INC",TRMB,896239100,307263.00,23496401.61,4.39
5/12/2021,PRNT,"AUTODESK INC",ADSK,052769106,84354.00,23401486.68,4.37
5/12/2021,PRNT,"PTC INC",PTC,69370C100,170866.00,22239918.56,4.15
5/12/2021,PRNT,"ANSYS INC",ANSS,03662Q105,67311.00,21598080.57,4.03
5/12/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,693677.00,14053896.02,2.62
5/12/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1054053.00,12711879.18,2.37
5/12/2021,PRNT,"PROTO LABS INC",PRLB,743713109,124875.00,11997990.00,2.24
5/12/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,1863335.00,11608577.05,2.17
5/12/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,320539.00,8100020.53,1.51
5/12/2021,PRNT,"AMETEK INC",AME,031100100,55248.00,7521462.72,1.40
5/12/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,73663.00,6911041.14,1.29
5/12/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12113.00,6859107.38,1.28
5/12/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,185755.00,6768912.20,1.26
5/12/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,44781.00,6248740.74,1.17
5/12/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,88023.00,6209142.42,1.16
5/12/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28393.00,6085471.69,1.14
5/12/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,41448.00,5476109.76,1.02
5/12/2021,PRNT,"BERTRANDT AG",BDT,5130861,90464.00,5314106.04,0.99
5/12/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,59221.00,5218554.52,0.97
5/12/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,30436.00,5167330.81,0.97
5/12/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,34473.00,5147411.79,0.96
5/12/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,40525.00,5074540.50,0.95
