date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/19/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"272,770","$8,477,691.60",6.09%
01/19/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,692,847","$7,881,395.56",5.67%
01/19/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"172,961","$6,202,381.46",4.46%
01/19/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"277,053","$5,624,175.90",4.04%
01/19/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,702","$5,210,594.51",3.75%
01/19/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"855,882","$5,101,056.72",3.67%
01/19/2024,PRNT,RENISHAW  PLC,RSW,0732358,"113,013","$5,100,748.03",3.67%
01/19/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"99,279","$5,067,809.62",3.64%
01/19/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"58,529","$4,984,329.64",3.58%
01/19/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"370,880","$4,943,830.40",3.55%
01/19/2024,PRNT,HP  INC,HPQ,40434L105,"164,664","$4,717,623.60",3.39%
01/19/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"974,776","$4,698,420.32",3.38%
01/19/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"26,639","$4,656,359.96",3.35%
01/19/2024,PRNT,PTC  INC,PTC,69370C100,"26,400","$4,572,216.00",3.29%
01/19/2024,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,052","$4,353,051.24",3.13%
01/19/2024,PRNT,NIKON  CORP,7731,6642321,"437,931","$4,335,423.81",3.12%
01/19/2024,PRNT,AUTODESK  INC,ADSK,052769106,"17,764","$4,284,321.52",3.08%
01/19/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"12,973","$4,258,646.71",3.06%
01/19/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"114,843","$4,124,012.13",2.96%
01/19/2024,PRNT,TRIMBLE  INC,TRMB,896239100,"73,893","$3,650,314.20",2.62%
01/19/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,551,378","$3,242,380.02",2.33%
01/19/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,287,671","$3,172,876.54",2.28%
01/19/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,359,594","$2,594,830.35",1.87%
01/19/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"233,197","$2,503,744.18",1.80%
01/19/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"17,319","$2,450,118.93",1.76%
01/19/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,343","$2,444,189.64",1.76%
01/19/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"18,489","$2,376,760.95",1.71%
01/19/2024,PRNT,AMETEK  INC,AME,031100100,"14,188","$2,302,854.28",1.66%
01/19/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"65,256","$2,164,679.22",1.56%
01/19/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"497,597","$2,036,340.31",1.46%
01/19/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,923","$2,022,837.19",1.45%
01/19/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,546","$1,995,992.46",1.43%
01/19/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"30,774","$1,862,442.48",1.34%
01/19/2024,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"324,365","$1,829,338.31",1.31%
01/19/2024,PRNT,VELO3D  INC,VLD,92259N104,"3,016,658","$863,065.85",0.62%
01/19/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"206,363","$206,363.13",0.15%
01/19/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,490","$160,878.87",0.12%
01/19/2024,PRNT,3M  CO,MMM,88579Y101,"1,542","$164,130.48",0.12%
01/19/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,913","$166,411.87",0.12%
01/19/2024,PRNT,ATI  INC,ATI,01741R102,"3,766","$160,280.96",0.12%
01/19/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,068","$147,303.64",0.11%
01/19/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,745","$153,102.61",0.11%
01/19/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,578","$151,715.52",0.11%
01/19/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,198","$152,849.18",0.11%
01/19/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"5,197","$152,964.25",0.11%
01/19/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,898","$150,222.66",0.11%
01/19/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,166","$142,761.06",0.10%
01/19/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,815","$133,112.10",0.10%
