date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/06/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,636,693","$11,953,397.92",6.55%
12/06/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$8,173,925.00",4.48%
12/06/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,513","$7,606,585.77",4.17%
12/06/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$7,240,210.98",3.97%
12/06/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,713","$7,106,347.28",3.89%
12/06/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$6,975,038.70",3.82%
12/06/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$6,791,956.64",3.72%
12/06/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$6,712,615.80",3.68%
12/06/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$6,369,906.12",3.49%
12/06/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$6,330,649.78",3.47%
12/06/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,942","$6,301,382.66",3.45%
12/06/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$6,220,002.96",3.41%
12/06/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$5,928,257.13",3.25%
12/06/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"536,847","$5,346,996.12",2.93%
12/06/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,311,579.52",2.91%
12/06/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$5,217,676.80",2.86%
12/06/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$4,955,149.97",2.71%
12/06/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"506,674","$4,813,403.00",2.64%
12/06/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$4,262,102.11",2.33%
12/06/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$4,124,784.29",2.26%
12/06/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,580,087","$3,855,412.28",2.11%
12/06/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"139,303","$3,561,977.71",1.95%
12/06/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,790","$3,501,641.44",1.92%
12/06/2022,PRNT,"AMETEK INC",AME,031100100,"24,532","$3,485,506.56",1.91%
12/06/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,845,507","$3,044,692.49",1.67%
12/06/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,535,621","$2,963,748.53",1.62%
12/06/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"18,960","$2,692,864.38",1.47%
12/06/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"13,979","$2,626,793.89",1.44%
12/06/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"45,973","$2,475,186.32",1.36%
