date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/06/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"228,363","$8,810,244.54",4.46%
02/06/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,826,705","$8,338,779.75",4.22%
02/06/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"671,289","$8,068,893.78",4.09%
02/06/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,675","$7,595,352.25",3.85%
02/06/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"129,238","$7,466,079.26",3.78%
02/06/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,708","$7,350,842.84",3.72%
02/06/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,846","$7,308,884.10",3.70%
02/06/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,413,676","$7,271,129.88",3.68%
02/06/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,388","$7,243,900.08",3.67%
02/06/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"120,284","$7,253,125.20",3.67%
02/06/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,565,961","$7,210,350.41",3.65%
02/06/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,774","$7,175,412.90",3.64%
02/06/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"641,757","$7,123,502.70",3.61%
02/06/2023,PRNT,HP  INC,HPQ,40434L105,"228,692","$6,977,392.92",3.54%
02/06/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,967","$6,879,801.30",3.49%
02/06/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"459,774","$6,804,655.20",3.45%
02/06/2023,PRNT,PTC  INC,PTC,69370C100,"52,002","$6,788,861.10",3.44%
02/06/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"600,690","$6,747,407.32",3.42%
02/06/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"230,209","$6,678,363.09",3.38%
02/06/2023,PRNT,RENISHAW  PLC,RSW,0732358,"132,430","$6,441,082.66",3.26%
02/06/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,041,605","$5,860,327.25",2.97%
02/06/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"275,332","$5,319,994.39",2.70%
02/06/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,506","$4,290,808.60",2.17%
02/06/2023,PRNT,AMETEK  INC,AME,031100100,"21,250","$3,110,575.00",1.58%
02/06/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"262,350","$3,101,034.45",1.57%
02/06/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,887","$2,597,781.50",1.32%
02/06/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,654","$2,503,343.68",1.27%
02/06/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,958","$2,483,530.28",1.26%
02/06/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,692","$2,433,556.32",1.23%
02/06/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,527","$2,423,545.95",1.23%
