date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/3/2021,PRNT,"EXONE CO/THE",XONE,302104104,1116714.00,28096524.24,5.22
9/3/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,860353.00,27909851.32,5.19
9/3/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,930771.00,25308907.72,4.70
9/3/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,340919.00,23157392.89,4.30
9/3/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,13683630.00,23125334.70,4.30
9/3/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10950.00,21725144.92,4.04
9/3/2021,PRNT,"TRIMBLE INC",TRMB,896239100,226812.00,21401980.32,3.98
9/3/2021,PRNT,"RENISHAW PLC",RSW,0732358,277504.00,21367727.37,3.97
9/3/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,360134.00,20961989.93,3.89
9/3/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,274961.00,20715561.74,3.85
9/3/2021,PRNT,"HP INC",HPQ,40434L105,671889.00,19887914.40,3.70
9/3/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65194.00,19633173.10,3.65
9/3/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53072.00,19551724.80,3.63
9/3/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,815284.00,19542357.48,3.63
9/3/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2839293.00,18341832.78,3.41
9/3/2021,PRNT,"AUTODESK INC",ADSK,052769106,62916.00,18086462.52,3.36
9/3/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2021953.00,18015601.23,3.35
9/3/2021,PRNT,"PTC INC",PTC,69370C100,131136.00,17288970.24,3.21
9/3/2021,PRNT,"PROTO LABS INC",PRLB,743713109,223061.00,17238154.08,3.20
9/3/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,638537.00,14820443.77,2.75
9/3/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,195762.00,14173168.80,2.63
9/3/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9823.00,7161261.69,1.33
9/3/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,403901.00,7132295.53,1.33
9/3/2021,PRNT,"AMETEK INC",AME,031100100,46262.00,6282842.22,1.17
9/3/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50096.00,6255487.52,1.16
9/3/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37018.00,6229298.91,1.16
9/3/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,57593.00,6119832.18,1.14
9/3/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,518353.00,6032238.78,1.12
9/3/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,174070.00,6028044.10,1.12
