date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/22/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$9,192,148.56",4.54%
06/22/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$7,740,981.32",3.83%
06/22/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$7,751,757.00",3.83%
06/22/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$7,724,873.31",3.82%
06/22/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,618,714.39",3.76%
06/22/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$7,455,145.68",3.68%
06/22/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,338,047.40",3.63%
06/22/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$7,251,603.52",3.58%
06/22/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$7,126,498.39",3.52%
06/22/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$7,016,064.27",3.47%
06/22/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$7,000,817.85",3.46%
06/22/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$6,786,946.72",3.35%
06/22/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$6,682,550.76",3.30%
06/22/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$6,650,569.58",3.29%
06/22/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$5,699,949.84",2.82%
06/22/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,681,038.80",2.81%
06/22/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$5,531,569.71",2.73%
06/22/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$5,516,703.36",2.73%
06/22/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$4,827,046.60",2.39%
06/22/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$4,586,133.86",2.27%
06/22/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$4,216,277.33",2.08%
06/22/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$4,183,441.60",2.07%
06/22/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,160,124.00",2.06%
06/22/2022,PRNT,"AMETEK INC",AME,031100100,"33,744","$3,654,137.76",1.81%
06/22/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"408,279","$3,508,671.33",1.73%
06/22/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"309,335","$3,251,018.26",1.61%
06/22/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"420,753","$3,037,707.84",1.50%
06/22/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,529","$3,018,027.78",1.49%
06/22/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,697,863","$2,994,627.93",1.48%
06/22/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,400","$2,900,430.00",1.43%
06/22/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,114","$2,811,893.00",1.39%
