date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/04/2024,PRNT,HP  INC,HPQ,40434L105,"157,579","$5,565,690.28",4.98%
06/04/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,789,031","$4,669,370.91",4.18%
06/04/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"23,569","$4,576,973.76",4.10%
06/04/2024,PRNT,NIKON  CORP,7731,6642321,"438,357","$4,584,308.86",4.10%
06/04/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,056,261","$4,519,447.33",4.05%
06/04/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"51,967","$4,496,184.84",4.03%
06/04/2024,PRNT,RENISHAW  PLC,RSW,0732358,"86,636","$4,474,747.96",4.01%
06/04/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,249,716","$4,386,503.16",3.93%
06/04/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"855,878","$4,305,066.34",3.85%
06/04/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"105,244","$4,221,552.82",3.78%
06/04/2024,PRNT,PTC  INC,PTC,69370C100,"24,101","$4,196,225.11",3.76%
06/04/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"272,470","$4,187,863.90",3.75%
06/04/2024,PRNT,AUTODESK  INC,ADSK,052769106,"19,686","$4,150,202.52",3.72%
06/04/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"136,746","$4,152,976.02",3.72%
06/04/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,052","$4,108,117.00",3.68%
06/04/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"228,389","$4,088,163.10",3.66%
06/04/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"139,813","$3,920,356.52",3.51%
06/04/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"29,520","$3,806,534.98",3.41%
06/04/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"436,666","$3,785,894.22",3.39%
06/04/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,255,413","$3,053,920.49",2.73%
06/04/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,439,071","$2,743,044.25",2.46%
06/04/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"431,465","$2,370,866.71",2.12%
06/04/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,056","$2,052,542.40",1.84%
06/04/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"11,980","$2,017,911.20",1.81%
06/04/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"49,421","$1,995,844.97",1.79%
06/04/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"20,415","$1,960,044.15",1.75%
06/04/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"11,963","$1,931,545.98",1.73%
06/04/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"171,740","$1,908,011.41",1.71%
06/04/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,975","$1,795,999.50",1.61%
06/04/2024,PRNT,AMETEK  INC,AME,031100100,"10,639","$1,768,308.19",1.58%
06/04/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,262","$1,593,866.86",1.43%
06/04/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"7,660","$1,471,869.00",1.32%
06/04/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"259,058","$259,057.79",0.23%
06/04/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,567","$171,429.80",0.15%
06/04/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"26,948","$144,980.24",0.13%
06/04/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"36,040","$150,381.40",0.13%
06/04/2024,PRNT,ATI  INC,ATI,01741R102,"2,433","$147,804.75",0.13%
06/04/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,618","$145,569.38",0.13%
06/04/2024,PRNT,3M  CO,MMM,88579Y101,"1,361","$135,773.36",0.12%
