date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/27/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,327","$6,196,649.25",4.73%
03/27/2024,PRNT,RENISHAW  PLC,RSW,0732358,"110,630","$5,877,323.50",4.49%
03/27/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,210,622","$5,612,748.16",4.28%
03/27/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,521","$5,224,638.62",3.99%
03/27/2024,PRNT,PTC  INC,PTC,69370C100,"27,454","$5,214,612.76",3.98%
03/27/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"32,926","$5,182,644.54",3.96%
03/27/2024,PRNT,NIKON  CORP,7731,6642321,"499,404","$5,128,301.67",3.91%
03/27/2024,PRNT,HP  INC,HPQ,40434L105,"170,649","$5,117,763.51",3.91%
03/27/2024,PRNT,AUTODESK  INC,ADSK,052769106,"19,441","$5,087,126.47",3.88%
03/27/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"14,258","$4,988,018.72",3.81%
03/27/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"234,800","$4,900,276.00",3.74%
03/27/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"55,824","$4,752,297.12",3.63%
03/27/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"136,463","$4,688,868.68",3.58%
03/27/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"135,744","$4,411,680.00",3.37%
03/27/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,077,582","$4,379,798.56",3.34%
03/27/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"95,973","$4,317,433.85",3.30%
03/27/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,016,205","$4,318,871.25",3.30%
03/27/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"366,153","$4,207,097.97",3.21%
03/27/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,450,749","$4,141,479.09",3.16%
03/27/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"818,912","$4,110,938.24",3.14%
03/27/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,817","$2,879,855.72",2.20%
03/27/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"16,119","$2,797,452.45",2.14%
03/27/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,986","$2,555,040.84",1.95%
03/27/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"151,459","$2,459,694.16",1.88%
03/27/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"9,559","$2,418,522.59",1.85%
03/27/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"61,648","$2,378,728.87",1.82%
03/27/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"197,499","$2,387,120.08",1.82%
03/27/2024,PRNT,AMETEK  INC,AME,031100100,"13,081","$2,376,425.27",1.81%
03/27/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"14,651","$2,295,225.66",1.75%
03/27/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"517,662","$2,220,555.54",1.70%
