date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/20/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"473,565","$10,735,718.55",5.95%
06/20/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"228,007","$7,900,442.55",4.38%
06/20/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,180","$7,592,879.40",4.21%
06/20/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"432,322","$7,518,079.58",4.16%
06/20/2023,PRNT,RENISHAW  PLC,RSW,0732358,"141,322","$7,483,394.36",4.15%
06/20/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,786,119","$7,464,730.90",4.14%
06/20/2023,PRNT,PTC  INC,PTC,69370C100,"50,649","$7,250,404.35",4.02%
06/20/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"135,094","$7,115,400.98",3.94%
06/20/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,035","$7,052,972.50",3.91%
06/20/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"155,271","$7,021,960.97",3.89%
06/20/2023,PRNT,HP  INC,HPQ,40434L105,"219,882","$6,816,342.00",3.78%
06/20/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"718,777","$6,785,254.88",3.76%
06/20/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"90,122","$6,708,681.68",3.72%
06/20/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,659,677","$6,675,789.27",3.70%
06/20/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,474","$6,591,611.60",3.65%
06/20/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,620","$6,560,339.40",3.63%
06/20/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,117,261","$6,452,730.27",3.57%
06/20/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"799,149","$6,129,472.83",3.40%
06/20/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,874,470","$5,518,982.40",3.06%
06/20/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,185,018","$4,589,805.61",2.54%
06/20/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"268,517","$4,140,532.14",2.29%
06/20/2023,PRNT,AMETEK  INC,AME,031100100,"20,453","$3,188,827.23",1.77%
06/20/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"249,451","$3,107,476.03",1.72%
06/20/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,768","$2,697,564.24",1.49%
06/20/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,019","$2,648,595.51",1.47%
06/20/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"88,032","$2,570,534.40",1.42%
06/20/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,031","$2,494,907.82",1.38%
06/20/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,738","$2,460,505.92",1.36%
06/20/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"22,101","$2,367,901.14",1.31%
06/20/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"22,052","$2,343,907.08",1.30%
06/20/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,816","$2,127,306.60",1.18%
06/20/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,742","$2,094,005.10",1.16%
06/20/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,283","$2,014,918.14",1.12%
06/20/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"386,698","$1,983,842.43",1.10%
06/20/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"891,984","$891,984.12",0.49%
06/20/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"52,883","$266,530.32",0.15%
06/20/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,707","$195,201.77",0.11%
06/20/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,468","$196,966.40",0.11%
06/20/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,929","$204,111.55",0.11%
06/20/2023,PRNT,ATI  INC,ATI,01741R102,"4,794","$188,356.26",0.10%
06/20/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,277","$188,239.59",0.10%
06/20/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,580","$179,077.80",0.10%
06/20/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"250,113","$189,458.02",0.10%
06/20/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"77,131","$184,041.70",0.10%
06/20/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,553","$172,176.02",0.10%
06/20/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,895","$175,190.88",0.10%
06/20/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,418","$176,852.64",0.10%
06/20/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,140","$181,978.60",0.10%
06/20/2023,PRNT,3M  CO,MMM,88579Y101,"1,778","$185,872.12",0.10%
06/20/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,803","$186,455.06",0.10%
06/20/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,179","$178,363.86",0.10%
06/20/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,244","$181,051.25",0.10%
06/20/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,768","$170,239.86",0.09%
