date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/08/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,909,315","$12,278,588.54",8.16%
12/08/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"296,122","$7,189,842.16",4.78%
12/08/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"187,767","$6,968,033.37",4.63%
12/08/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,058,233","$6,275,321.69",4.17%
12/08/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"929,164","$5,816,566.64",3.86%
12/08/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"300,769","$5,786,795.56",3.84%
12/08/2023,PRNT,HP  INC,HPQ,40434L105,"178,755","$5,257,184.55",3.49%
12/08/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,771","$5,099,014.41",3.39%
12/08/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,672","$5,074,416.03",3.37%
12/08/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,916","$5,041,655.24",3.35%
12/08/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,682","$4,957,878.16",3.29%
12/08/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"402,632","$4,771,189.20",3.17%
12/08/2023,PRNT,PTC  INC,PTC,69370C100,"28,655","$4,677,642.20",3.11%
12/08/2023,PRNT,NIKON  CORP,7731,6642321,"475,331","$4,540,820.75",3.02%
12/08/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,534","$4,499,477.88",2.99%
12/08/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,992","$4,448,432.40",2.95%
12/08/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,282","$4,316,082.88",2.87%
12/08/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,684,209","$4,058,943.69",2.70%
12/08/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"124,666","$4,049,151.68",2.69%
12/08/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,073","$4,026,426.03",2.67%
12/08/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,218","$3,750,191.50",2.49%
12/08/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,167,379","$3,333,903.20",2.21%
12/08/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,467,560","$3,299,293.06",2.19%
12/08/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"253,157","$2,658,097.90",1.77%
12/08/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,793","$2,594,185.72",1.72%
12/08/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,274,954","$2,572,476.37",1.71%
12/08/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,311","$2,520,677.25",1.67%
