date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/22/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,330,095","$6,267,955.55",4.57%
03/22/2024,PRNT,RENISHAW  PLC,RSW,0732358,"114,398","$6,220,287.23",4.53%
03/22/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,456,286","$5,636,206.59",4.11%
03/22/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,046","$5,602,626.29",4.08%
03/22/2024,PRNT,NIKON  CORP,7731,6642321,"516,204","$5,601,369.79",4.08%
03/22/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"28,457","$5,401,550.17",3.94%
03/22/2024,PRNT,PTC  INC,PTC,69370C100,"28,386","$5,384,540.34",3.92%
03/22/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,101","$5,341,840.75",3.89%
03/22/2024,PRNT,HP  INC,HPQ,40434L105,"176,461","$5,307,946.88",3.87%
03/22/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"242,796","$5,239,537.68",3.82%
03/22/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"14,742","$5,133,164.40",3.74%
03/22/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"57,724","$5,010,443.20",3.65%
03/22/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"141,111","$4,945,940.55",3.60%
03/22/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,050,825","$4,844,303.25",3.53%
03/22/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"140,368","$4,695,309.60",3.42%
03/22/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"378,625","$4,490,492.50",3.27%
03/22/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"99,241","$4,445,918.37",3.24%
03/22/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"846,812","$4,327,209.32",3.15%
03/22/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,636,453","$4,307,941.03",3.14%
03/22/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,114,294","$4,285,602.96",3.12%
03/22/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"16,667","$2,944,058.88",2.15%
03/22/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,969","$2,869,556.14",2.09%
03/22/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"156,619","$2,783,119.63",2.03%
03/22/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,254","$2,651,762.58",1.93%
03/22/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"9,883","$2,540,425.15",1.85%
03/22/2024,PRNT,AMETEK  INC,AME,031100100,"13,525","$2,500,907.75",1.82%
03/22/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"204,227","$2,489,538.97",1.81%
03/22/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"63,748","$2,463,105.73",1.79%
03/22/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"535,298","$2,450,754.75",1.79%
03/22/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,147","$2,394,286.29",1.74%
03/22/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,350","$2,206,102.50",1.61%
03/22/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,608","$2,113,594.56",1.54%
03/22/2024,PRNT,VELO3D  INC,VLD,92259N104,"1,957,914","$1,076,852.70",0.78%
03/22/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"293,470","$293,469.62",0.21%
03/22/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"42,651","$207,283.86",0.15%
03/22/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"52,496","$184,632.01",0.13%
03/22/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,325","$172,151.40",0.13%
03/22/2024,PRNT,ATI  INC,ATI,01741R102,"3,403","$166,100.43",0.12%
03/22/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,973","$166,508.43",0.12%
03/22/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,667","$159,148.49",0.12%
03/22/2024,PRNT,3M  CO,MMM,88579Y101,"1,360","$146,703.20",0.11%
03/22/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,943","$145,068.63",0.11%
03/22/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"22,480","$151,313.09",0.11%
03/22/2024,PRNT,JABIL  INC,JBL,466313103,"1,117","$144,327.57",0.11%
