date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/23/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,607,776","$13,585,707.20",4.57%
03/23/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,500,387","$12,651,958.22",4.25%
03/23/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"170,595","$11,010,201.30",3.70%
03/23/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,681,040","$10,375,624.80",3.49%
03/23/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"33,897","$10,306,721.82",3.47%
03/23/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"140,782","$10,034,940.96",3.37%
03/23/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"600,065","$9,994,684.97",3.36%
03/23/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"395,167","$9,934,498.38",3.34%
03/23/2022,PRNT,"PTC INC",PTC,69370C100,"88,321","$9,855,740.39",3.31%
03/23/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"180,147","$9,821,614.44",3.30%
03/23/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,550","$9,749,674.60",3.28%
03/23/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,681","$9,737,842.59",3.27%
03/23/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"476,390","$9,704,064.30",3.26%
03/23/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"177,768","$9,601,249.68",3.23%
03/23/2022,PRNT,"HP INC",HPQ,40434L105,"248,023","$9,481,919.29",3.19%
03/23/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,707","$9,036,238.62",3.04%
03/23/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,033,628","$8,974,956.24",3.02%
03/23/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"865,068","$8,434,413.00",2.84%
03/23/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,178","$7,996,032.79",2.69%
03/23/2022,PRNT,"RENISHAW PLC",RSW,0732358,"143,086","$7,752,736.91",2.61%
03/23/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"463,806","$7,504,381.08",2.52%
03/23/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,758,608","$7,438,911.84",2.50%
03/23/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"374,380","$6,897,230.39",2.32%
03/23/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"886,752","$6,544,229.76",2.20%
03/23/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,264","$5,927,361.44",1.99%
03/23/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"373,226","$5,258,792.59",1.77%
03/23/2022,PRNT,"AMETEK INC",AME,031100100,"37,108","$4,995,478.96",1.68%
03/23/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,346","$4,728,432.38",1.59%
03/23/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"46,282","$4,060,782.68",1.37%
03/23/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"17,934","$3,917,144.28",1.32%
03/23/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"28,037","$3,788,079.07",1.27%
03/23/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,367,451","$3,541,698.09",1.19%
03/23/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,935","$3,505,131.50",1.18%
03/23/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"36,199","$3,443,248.88",1.16%
03/23/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"465,377","$3,428,723.41",1.15%
03/23/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"82,739","$3,321,970.85",1.12%
03/23/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"21,829","$3,207,243.49",1.08%
03/23/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"355,288","$2,905,050.03",0.98%
03/23/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"113,307","$2,870,066.31",0.96%
03/23/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,051","$2,861,893.88",0.96%
03/23/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"345,461","$1,681,064.98",0.57%
03/23/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,646,107","$1,646,107.22",0.55%
03/23/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,368","$467,452.16",0.16%
03/23/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"81,536","$488,400.64",0.16%
03/23/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"16,821","$455,344.47",0.15%
03/23/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,224","$364,601.92",0.12%
03/23/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,309","$331,922.27",0.11%
03/23/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"178,098","$317,412.20",0.11%
03/23/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"12,591","$291,456.79",0.10%
03/23/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,792","$308,404.32",0.10%
