date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/6/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1228348.00,44355646.28,8.05
7/6/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19142.00,31297003.69,5.68
7/6/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1179582.00,30579423.03,5.55
7/6/2021,PRNT,"EXONE CO/THE",XONE,302104104,1384832.00,27835123.20,5.05
7/6/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,395210.00,27850448.70,5.05
7/6/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,106344.00,26054500.80,4.73
7/6/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,93801.00,26043847.65,4.73
7/6/2021,PRNT,"TRIMBLE INC",TRMB,896239100,296651.00,24494473.07,4.44
7/6/2021,PRNT,"AUTODESK INC",ADSK,052769106,81444.00,24249136.56,4.40
7/6/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,431454.00,24008059.09,4.36
7/6/2021,PRNT,"PTC INC",PTC,69370C100,164968.00,23752092.64,4.31
7/6/2021,PRNT,"HP INC",HPQ,40434L105,767759.00,23570201.30,4.28
7/6/2021,PRNT,"ANSYS INC",ANSS,03662Q105,64991.00,22968469.31,4.17
7/6/2021,PRNT,"RENISHAW PLC",RSW,0732358,291050.00,20415377.70,3.70
7/6/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1868070.00,20305920.90,3.68
7/6/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,669717.00,15617800.44,2.83
7/6/2021,PRNT,"PROTO LABS INC",PRLB,743713109,120567.00,10742519.70,1.95
7/6/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,309471.00,7442777.55,1.35
7/6/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,497855.00,7419710.54,1.35
