date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/7/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1228348.00,44220528.00,8.09
7/7/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19142.00,31080255.29,5.69
7/7/2021,PRNT,"EXONE CO/THE",XONE,302104104,1384832.00,28015151.36,5.13
7/7/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,395210.00,27862305.00,5.10
7/7/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1179582.00,27841187.13,5.09
7/7/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,106344.00,26432897.94,4.84
7/7/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,93801.00,26044785.66,4.77
7/7/2021,PRNT,"TRIMBLE INC",TRMB,896239100,296651.00,24541937.23,4.49
7/7/2021,PRNT,"AUTODESK INC",ADSK,052769106,81444.00,24074846.40,4.40
7/7/2021,PRNT,"PTC INC",PTC,69370C100,164968.00,24016041.44,4.39
7/7/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,431454.00,23213732.31,4.25
7/7/2021,PRNT,"HP INC",HPQ,40434L105,767759.00,23170966.62,4.24
7/7/2021,PRNT,"ANSYS INC",ANSS,03662Q105,64991.00,23113399.24,4.23
7/7/2021,PRNT,"RENISHAW PLC",RSW,0732358,291050.00,20388967.49,3.73
7/7/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1868070.00,19950987.60,3.65
7/7/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,669717.00,16140179.70,2.95
7/7/2021,PRNT,"PROTO LABS INC",PRLB,743713109,120567.00,10984859.37,2.01
7/7/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,309471.00,7560376.53,1.38
7/7/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,497855.00,7354580.68,1.35
7/7/2021,PRNT,"AMETEK INC",AME,031100100,53344.00,7094752.00,1.30
7/7/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11703.00,7076453.01,1.29
7/7/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,84989.00,6599395.85,1.21
7/7/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,179345.00,6228651.85,1.14
7/7/2021,PRNT,"BERTRANDT AG",BDT,5130861,87340.00,5948873.67,1.09
7/7/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27419.00,5793360.51,1.06
7/7/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40018.00,5338401.20,0.98
7/7/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33289.00,5282656.12,0.97
7/7/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,43239.00,5093121.81,0.93
7/7/2021,PRNT,"STRYKER CORP",SYK,863667101,19190.00,5082663.40,0.93
7/7/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39131.00,4968463.07,0.91
7/7/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,101825.00,4910001.50,0.90
7/7/2021,PRNT,"NUVASIVE INC",NUVA,670704105,71410.00,4774472.60,0.87
7/7/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,424447.00,4696947.17,0.86
7/7/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,363291.00,4693719.72,0.86
7/7/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,57181.00,4689413.81,0.86
7/7/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,89874.00,4624017.30,0.85
7/7/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,29386.00,4594483.57,0.84
7/7/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,198291.00,1507011.60,0.28
7/7/2021,PRNT,"SGL CARBON SE",SGL,4818351,89002.00,829325.58,0.15
7/7/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,92313.00,740350.26,0.14
7/7/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3775.00,709539.48,0.13
7/7/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,107308.00,725894.22,0.13
7/7/2021,PRNT,"HEXCEL CORP",HXL,428291108,11955.00,731885.10,0.13
7/7/2021,PRNT,"3M CO",MMM,88579Y101,3309.00,651509.01,0.12
7/7/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5864.00,663042.48,0.12
7/7/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5355.00,661087.66,0.12
7/7/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8695.00,670210.60,0.12
7/7/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,27094.00,642127.80,0.12
7/7/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5757.00,600976.69,0.11
7/7/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15220.00,615156.74,0.11
7/7/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,30238.00,615948.06,0.11
7/7/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18439.00,607895.89,0.11
7/7/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,127521.00,621055.46,0.11
7/7/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,23862.00,606709.26,0.11
7/7/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16058.00,606831.82,0.11
7/7/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,248940.70,248940.70,0.05
7/7/2021,PRNT,EURO,,EUR,1206.60,1426.80,0.00
