date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/28/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1228348.00,48274076.40,8.64
6/28/2021,PRNT,"EXONE CO/THE",XONE,302104104,1384832.00,31878832.64,5.71
6/28/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19142.00,31205583.86,5.59
6/28/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1179582.00,28310306.03,5.07
6/28/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,395210.00,27494759.70,4.92
6/28/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,106344.00,25979990.69,4.65
6/28/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,93801.00,24859141.02,4.45
6/28/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,431454.00,24676887.60,4.42
6/28/2021,PRNT,"TRIMBLE INC",TRMB,896239100,296651.00,24043563.55,4.31
6/28/2021,PRNT,"AUTODESK INC",ADSK,052769106,81444.00,23516140.56,4.21
6/28/2021,PRNT,"PTC INC",PTC,69370C100,164968.00,22879411.92,4.10
6/28/2021,PRNT,"HP INC",HPQ,40434L105,767759.00,22810119.89,4.08
6/28/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1868070.00,22416840.00,4.01
6/28/2021,PRNT,"ANSYS INC",ANSS,03662Q105,64991.00,22323108.68,4.00
6/28/2021,PRNT,"RENISHAW PLC",RSW,0732358,291050.00,20801992.75,3.72
6/28/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,669717.00,17740803.33,3.18
6/28/2021,PRNT,"PROTO LABS INC",PRLB,743713109,120567.00,11678119.62,2.09
6/28/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,497855.00,7377106.53,1.32
6/28/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,309471.00,7318989.15,1.31
6/28/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11703.00,7197110.94,1.29
6/28/2021,PRNT,"AMETEK INC",AME,031100100,53344.00,7129425.60,1.28
6/28/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,84989.00,6748126.60,1.21
6/28/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,179345.00,6503049.70,1.16
6/28/2021,PRNT,"BERTRANDT AG",BDT,5130861,87340.00,5986120.43,1.07
6/28/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27419.00,5637620.59,1.01
6/28/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,43239.00,5567886.03,1.00
6/28/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33289.00,5340215.58,0.96
6/28/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40018.00,5288778.88,0.95
6/28/2021,PRNT,"STRYKER CORP",SYK,863667101,19190.00,5046970.00,0.90
6/28/2021,PRNT,"NUVASIVE INC",NUVA,670704105,71410.00,4990844.90,0.89
6/28/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39131.00,4888635.83,0.88
6/28/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,101825.00,4896764.25,0.88
6/28/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,57181.00,4934148.49,0.88
6/28/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,363291.00,4780909.56,0.86
6/28/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,29386.00,4804273.63,0.86
6/28/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,89874.00,4752537.12,0.85
6/28/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,424447.00,4768807.31,0.85
6/28/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,198291.00,1739012.07,0.31
6/28/2021,PRNT,"SGL CARBON SE",SGL,4818351,89002.00,860805.74,0.15
6/28/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,92313.00,826201.35,0.15
6/28/2021,PRNT,"HEXCEL CORP",HXL,428291108,11955.00,767750.10,0.14
6/28/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3775.00,710384.60,0.13
6/28/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,107308.00,728369.03,0.13
6/28/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,127521.00,676129.89,0.12
6/28/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5355.00,676816.14,0.12
6/28/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8695.00,665515.30,0.12
6/28/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,27094.00,659197.02,0.12
6/28/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16058.00,649385.52,0.12
