date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/21/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"473,565","$10,754,661.15",5.99%
06/21/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"228,007","$8,087,408.29",4.51%
06/21/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"432,322","$7,513,756.36",4.19%
06/21/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,180","$7,497,949.00",4.18%
06/21/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,786,119","$7,464,730.90",4.16%
06/21/2023,PRNT,RENISHAW  PLC,RSW,0732358,"141,322","$7,259,216.07",4.04%
06/21/2023,PRNT,PTC  INC,PTC,69370C100,"50,649","$7,178,989.26",4.00%
06/21/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,035","$7,003,089.65",3.90%
06/21/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"135,094","$6,968,148.52",3.88%
06/21/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"155,271","$6,924,751.09",3.86%
06/21/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"799,149","$6,904,647.36",3.85%
06/21/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"718,777","$6,893,071.43",3.84%
06/21/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"90,122","$6,667,225.56",3.71%
06/21/2023,PRNT,HP  INC,HPQ,40434L105,"219,882","$6,631,641.12",3.69%
06/21/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,117,261","$6,515,075.49",3.63%
06/21/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,620","$6,500,302.20",3.62%
06/21/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,474","$6,375,474.86",3.55%
06/21/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,659,677","$6,250,240.95",3.48%
06/21/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,874,470","$5,835,174.10",3.25%
06/21/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"268,517","$4,349,975.40",2.42%
06/21/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,185,018","$3,946,877.03",2.20%
06/21/2023,PRNT,AMETEK  INC,AME,031100100,"20,453","$3,177,169.02",1.77%
06/21/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"249,451","$3,007,034.34",1.68%
06/21/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,768","$2,677,187.60",1.49%
06/21/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,019","$2,657,737.17",1.48%
06/21/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"88,032","$2,576,696.64",1.44%
06/21/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,031","$2,472,137.67",1.38%
06/21/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,738","$2,421,654.22",1.35%
06/21/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"22,101","$2,376,299.52",1.32%
06/21/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"22,052","$2,293,849.04",1.28%
06/21/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,742","$2,104,852.86",1.17%
