date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/21/2021,PRNT,"EXONE CO/THE",XONE,302104104,1116714.00,25985934.78,5.18
9/21/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,15059999.00,25601998.30,5.10
9/21/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,860353.00,24012452.23,4.79
9/21/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,340919.00,21884481.22,4.36
9/21/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10950.00,21740662.89,4.33
9/21/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,360134.00,21079737.01,4.20
9/21/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,930771.00,20460344.79,4.08
9/21/2021,PRNT,"TRIMBLE INC",TRMB,896239100,226812.00,20211217.32,4.03
9/21/2021,PRNT,"RENISHAW PLC",RSW,0732358,277504.00,20154875.10,4.02
9/21/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,274961.00,19805440.83,3.95
9/21/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65194.00,19186594.20,3.82
9/21/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53072.00,18914860.80,3.77
9/21/2021,PRNT,"HP INC",HPQ,40434L105,671889.00,18302256.36,3.65
9/21/2021,PRNT,"AUTODESK INC",ADSK,052769106,62916.00,17842977.60,3.56
9/21/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,815284.00,17479688.96,3.48
9/21/2021,PRNT,"PROTO LABS INC",PRLB,743713109,223061.00,16178614.33,3.23
9/21/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2839293.00,16070398.38,3.20
9/21/2021,PRNT,"PTC INC",PTC,69370C100,131136.00,15833360.64,3.16
9/21/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2021953.00,15447720.92,3.08
9/21/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,249362.00,14964213.62,2.98
9/21/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,638537.00,14175521.40,2.83
9/21/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9823.00,6970793.72,1.39
9/21/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,403901.00,6631849.05,1.32
9/21/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37018.00,6165107.32,1.23
9/21/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,518353.00,5916850.74,1.18
9/21/2021,PRNT,"AMETEK INC",AME,031100100,46262.00,5910433.12,1.18
9/21/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,57593.00,5748357.33,1.15
9/21/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43422.00,5695229.52,1.14
9/21/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,174070.00,5556314.40,1.11
9/21/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50096.00,5517573.44,1.10
9/21/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,72929.00,5535311.10,1.10
9/21/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,695075.00,5451887.73,1.09
9/21/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36178.00,5482865.42,1.09
9/21/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,82063.00,5338198.15,1.06
9/21/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27633.00,5233413.87,1.04
9/21/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,124863.00,5215527.51,1.04
9/21/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,636067.86,636067.86,0.13
9/21/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2879.00,620033.08,0.12
9/21/2021,PRNT,"SGL CARBON SE",SGL,4818351,49798.00,584133.91,0.12
9/21/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4343.00,563182.43,0.11
9/21/2021,PRNT,"HEXCEL CORP",HXL,428291108,9427.00,551762.31,0.11
9/21/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,85399.00,570992.13,0.11
9/21/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,247437.00,560030.67,0.11
9/21/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,16040.00,502549.41,0.10
9/21/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,73917.00,511505.64,0.10
9/21/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4842.00,482505.30,0.10
9/21/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,120815.00,523314.80,0.10
9/21/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,20462.00,479695.93,0.10
9/21/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13047.00,507794.00,0.10
9/21/2021,PRNT,"3M CO",MMM,88579Y101,2707.00,488694.71,0.10
9/21/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,5328.00,486732.87,0.10
9/21/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,23256.00,485817.84,0.10
9/21/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,6902.00,468852.86,0.09
9/21/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,14353.00,452837.15,0.09
9/21/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,26224.00,436105.12,0.09
9/21/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.33,0.00
,,,,,,,
,,,,,,,
