date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/16/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,179,467","$11,769,121.80",5.27%
08/16/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$9,415,897.28",4.21%
08/16/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$9,228,564.48",4.13%
08/16/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,769","$8,800,081.92",3.94%
08/16/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,755,692.96",3.92%
08/16/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$8,742,483.75",3.91%
08/16/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,921","$8,568,177.56",3.84%
08/16/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$8,302,035.56",3.72%
08/16/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$8,100,652.41",3.63%
08/16/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$7,980,135.04",3.57%
08/16/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,655,707","$7,728,107.37",3.46%
08/16/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$7,665,340.80",3.43%
08/16/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,290,282","$7,535,027.78",3.37%
08/16/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$6,735,049.60",3.01%
08/16/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$6,471,418.34",2.90%
08/16/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$6,457,980.80",2.89%
08/16/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$6,391,240.96",2.86%
08/16/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$6,400,114.09",2.86%
08/16/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$6,129,674.95",2.74%
08/16/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$6,003,449.19",2.69%
08/16/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,877,327.51",2.63%
08/16/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$5,861,690.35",2.62%
08/16/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,230,506","$5,715,650.24",2.56%
08/16/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,146,955","$4,358,429.00",1.95%
08/16/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,687,381.65",1.65%
08/16/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,567,930.73",1.60%
08/16/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$3,553,452.29",1.59%
08/16/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,883,136.25",1.29%
08/16/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,732,187.64",1.22%
08/16/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"329,242","$2,685,276.26",1.20%
08/16/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,837","$2,603,313.59",1.17%
08/16/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,379","$2,548,588.52",1.14%
08/16/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"367,949","$2,508,775.58",1.12%
08/16/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,297","$2,505,982.32",1.12%
08/16/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,397,455.76",1.07%
08/16/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,674","$2,317,539.40",1.04%
08/16/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,954","$2,282,132.86",1.02%
08/16/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,756","$2,231,157.48",1.00%
08/16/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"496,337","$496,336.88",0.22%
08/16/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"488,510","$459,297.10",0.21%
08/16/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"123,000","$347,686.02",0.16%
08/16/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,988","$315,477.68",0.14%
08/16/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,170","$309,008.70",0.14%
08/16/2022,PRNT,"ATI INC",ATI,01741R102,"9,932","$318,320.60",0.14%
08/16/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,169","$304,867.08",0.14%
08/16/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,073","$294,758.71",0.13%
08/16/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,197","$263,151.90",0.12%
08/16/2022,PRNT,"3M CO",MMM,88579Y101,"1,787","$270,605.41",0.12%
08/16/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,210","$269,229.50",0.12%
08/16/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,738","$259,267.58",0.12%
08/16/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"137,398","$246,978.93",0.11%
08/16/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,749","$250,915.91",0.11%
08/16/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,670","$247,400.56",0.11%
08/16/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,585","$236,803.91",0.11%
08/16/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,512","$253,812.48",0.11%
