date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/20/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,469,491","$7,165,033.21",4.74%
09/20/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,456","$5,549,691.17",3.67%
09/20/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,507,438","$5,471,603.28",3.62%
09/20/2023,PRNT,NIKON  CORP,7731,6642321,"487,788","$5,425,365.16",3.59%
09/20/2023,PRNT,HP  INC,HPQ,40434L105,"195,525","$5,390,624.25",3.56%
09/20/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"38,777","$5,362,477.92",3.55%
09/20/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,184","$5,340,519.04",3.53%
09/20/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"100,193","$5,241,095.83",3.47%
09/20/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"328,046","$5,215,931.40",3.45%
09/20/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"295,549","$5,180,973.97",3.43%
09/20/2023,PRNT,PTC  INC,PTC,69370C100,"36,318","$5,182,578.60",3.43%
09/20/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,427","$5,070,083.55",3.35%
09/20/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,989,469","$5,033,356.57",3.33%
09/20/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"183,206","$4,930,073.46",3.26%
09/20/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,466","$4,782,860.50",3.16%
09/20/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"130,924","$4,620,307.96",3.06%
09/20/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"71,947","$4,600,291.18",3.04%
09/20/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"31,647","$4,547,509.19",3.01%
09/20/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"118,106","$4,373,361.91",2.89%
09/20/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"735,989","$4,224,576.86",2.79%
