date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/30/2024,PRNT,HP  INC,HPQ,40434L105,"157,579","$5,168,591.20",4.65%
05/30/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,789,031","$4,740,932.15",4.27%
05/30/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"51,967","$4,660,400.56",4.20%
05/30/2024,PRNT,NIKON  CORP,7731,6642321,"438,357","$4,521,594.70",4.07%
05/30/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"23,569","$4,473,985.81",4.03%
05/30/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,056,261","$4,396,798.26",3.96%
05/30/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,249,716","$4,386,503.16",3.95%
05/30/2024,PRNT,RENISHAW  PLC,RSW,0732358,"86,636","$4,357,604.50",3.92%
05/30/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"855,878","$4,322,183.90",3.89%
05/30/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"105,244","$4,324,348.41",3.89%
05/30/2024,PRNT,PTC  INC,PTC,69370C100,"24,101","$4,273,348.31",3.85%
05/30/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"272,470","$4,223,285.00",3.80%
05/30/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,052","$4,208,486.88",3.79%
05/30/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"136,746","$4,150,241.10",3.74%
05/30/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"228,389","$4,142,976.46",3.73%
05/30/2024,PRNT,AUTODESK  INC,ADSK,052769106,"19,686","$4,104,727.86",3.70%
05/30/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"436,666","$3,851,394.12",3.47%
05/30/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"139,813","$3,791,728.56",3.41%
05/30/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"29,520","$3,745,134.91",3.37%
05/30/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,255,413","$2,959,848.60",2.67%
05/30/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,439,071","$2,768,800.53",2.49%
05/30/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"431,465","$2,292,519.41",2.06%
05/30/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"11,980","$2,009,884.60",1.81%
05/30/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"20,415","$1,999,036.80",1.80%
05/30/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"49,421","$1,966,590.67",1.77%
05/30/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"11,963","$1,957,146.80",1.76%
05/30/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,056","$1,949,213.44",1.76%
05/30/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"171,740","$1,871,707.21",1.69%
05/30/2024,PRNT,AMETEK  INC,AME,031100100,"10,639","$1,773,627.69",1.60%
05/30/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,975","$1,743,969.75",1.57%
05/30/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,262","$1,582,783.12",1.43%
