date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/10/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,860353.00,27565710.12,5.23
9/10/2021,PRNT,"EXONE CO/THE",XONE,302104104,1116714.00,27147317.34,5.15
9/10/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,340919.00,23812505.11,4.52
9/10/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,930771.00,23666654.64,4.49
9/10/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,14213547.00,22315268.79,4.23
9/10/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10950.00,21459228.76,4.07
9/10/2021,PRNT,"TRIMBLE INC",TRMB,896239100,226812.00,21240943.80,4.03
9/10/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,360134.00,20916529.57,3.97
9/10/2021,PRNT,"RENISHAW PLC",RSW,0732358,277504.00,20602075.14,3.91
9/10/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,274961.00,20344364.39,3.86
9/10/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,815284.00,19892929.60,3.77
9/10/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53072.00,19741191.84,3.75
9/10/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65194.00,19378916.50,3.68
9/10/2021,PRNT,"HP INC",HPQ,40434L105,671889.00,18953988.69,3.60
9/10/2021,PRNT,"AUTODESK INC",ADSK,052769106,62916.00,18099674.88,3.43
9/10/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2839293.00,17915938.83,3.40
9/10/2021,PRNT,"PTC INC",PTC,69370C100,131136.00,16705415.04,3.17
9/10/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2021953.00,16701331.78,3.17
9/10/2021,PRNT,"PROTO LABS INC",PRLB,743713109,223061.00,16519897.66,3.13
9/10/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,638537.00,15216336.71,2.89
9/10/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,204362.00,14303296.38,2.71
9/10/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9823.00,7135525.43,1.35
9/10/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,403901.00,7008323.57,1.33
9/10/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37018.00,6275320.64,1.19
9/10/2021,PRNT,"AMETEK INC",AME,031100100,46262.00,6095481.12,1.16
9/10/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,174070.00,6054154.60,1.15
9/10/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50096.00,6074640.96,1.15
9/10/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,518353.00,6078645.96,1.15
