date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/25/2022,PRNT,"PTC INC",PTC,69370C100,"89,799","$8,900,876.88",3.50%
04/25/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,687","$8,789,885.83",3.45%
04/25/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"131,378","$8,722,185.42",3.43%
04/25/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"192,195","$8,719,887.15",3.43%
04/25/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,677","$8,680,448.31",3.41%
04/25/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,396","$8,681,621.92",3.41%
04/25/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"153,358","$8,512,902.58",3.35%
04/25/2022,PRNT,"AUTODESK INC",ADSK,052769106,"45,057","$8,439,626.67",3.32%
04/25/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"808,605","$7,908,156.90",3.11%
04/25/2022,PRNT,"HP INC",HPQ,40434L105,"211,701","$7,788,479.79",3.06%
04/25/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,998,117","$7,652,788.11",3.01%
04/25/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,456,477","$7,631,168.11",3.00%
04/25/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,049","$7,617,023.87",2.99%
04/25/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"423,354","$7,587,267.55",2.98%
04/25/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"547,604","$7,566,203.80",2.97%
04/25/2022,PRNT,"RENISHAW PLC",RSW,0732358,"146,524","$7,541,040.72",2.96%
04/25/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,592,294","$7,517,652.60",2.95%
04/25/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"368,778","$7,371,872.22",2.90%
04/25/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"167,598","$7,223,473.80",2.84%
04/25/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"194,892","$7,170,076.68",2.82%
04/25/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,260","$6,964,623.34",2.74%
04/25/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,962,876","$6,870,066.00",2.70%
04/25/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"513,892","$6,870,736.04",2.70%
04/25/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,538,748","$6,724,328.76",2.64%
04/25/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,797,508","$6,434,268.40",2.53%
04/25/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"984,880","$6,352,476.00",2.50%
04/25/2022,PRNT,"AMETEK INC",AME,031100100,"34,989","$4,449,551.13",1.75%
04/25/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"320,756","$4,333,245.83",1.70%
04/25/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,847","$3,911,102.79",1.54%
04/25/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"25,124","$3,206,672.88",1.26%
04/25/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"436,290","$3,193,199.72",1.26%
04/25/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"24,261","$3,155,385.66",1.24%
04/25/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,618","$3,156,971.50",1.24%
04/25/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,992","$3,139,582.16",1.23%
04/25/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,706","$3,126,527.90",1.23%
04/25/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"34,581","$3,080,129.67",1.21%
04/25/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"31,257","$3,046,932.36",1.20%
04/25/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"72,759","$2,993,305.26",1.18%
04/25/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"116,680","$2,996,342.40",1.18%
04/25/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"436,419","$2,953,714.26",1.16%
04/25/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"356,562","$1,779,894.37",0.70%
04/25/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"444,828","$444,827.79",0.17%
