date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/09/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"470,490","$9,706,208.70",5.51%
06/09/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"226,527","$7,953,362.97",4.51%
06/09/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"793,960","$7,725,230.80",4.38%
06/09/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"429,515","$7,546,578.55",4.28%
06/09/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,036","$7,167,429.36",4.07%
06/09/2023,PRNT,RENISHAW  PLC,RSW,0732358,"140,405","$7,161,829.24",4.06%
06/09/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"714,110","$7,062,547.90",4.01%
06/09/2023,PRNT,PTC  INC,PTC,69370C100,"50,321","$6,915,615.03",3.93%
06/09/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"154,263","$6,852,696.73",3.89%
06/09/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"134,217","$6,804,801.90",3.86%
06/09/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,097,020","$6,751,503.60",3.83%
06/09/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,742,055","$6,667,218.19",3.78%
06/09/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"89,537","$6,642,750.03",3.77%
06/09/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,821","$6,569,451.36",3.73%
06/09/2023,PRNT,HP  INC,HPQ,40434L105,"218,455","$6,562,388.20",3.72%
06/09/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,199","$6,333,720.61",3.59%
06/09/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,642,407","$6,262,504.59",3.55%
06/09/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,493","$6,160,762.65",3.50%
06/09/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,855,806","$5,197,566.92",2.95%
06/09/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,177,324","$4,663,543.36",2.65%
06/09/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"266,774","$4,100,316.38",2.33%
06/09/2023,PRNT,AMETEK  INC,AME,031100100,"20,321","$3,056,481.61",1.73%
06/09/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"247,832","$2,933,160.64",1.66%
06/09/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,679","$2,607,354.19",1.48%
06/09/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"87,461","$2,534,619.78",1.44%
06/09/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,967","$2,443,956.92",1.39%
06/09/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,958","$2,415,380.00",1.37%
06/09/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"34,804","$2,404,260.32",1.36%
06/09/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,649","$2,335,818.26",1.33%
06/09/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,909","$2,323,887.63",1.32%
06/09/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,491","$2,098,914.23",1.19%
06/09/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"70,357","$2,092,455.06",1.19%
06/09/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"384,188","$1,938,345.81",1.10%
06/09/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,210","$1,922,290.80",1.09%
06/09/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"888,378","$888,377.58",0.50%
06/09/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"52,540","$275,309.60",0.16%
06/09/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,690","$198,414.40",0.11%
06/09/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,433","$190,687.06",0.11%
06/09/2023,PRNT,ATI  INC,ATI,01741R102,"4,763","$188,138.50",0.11%
06/09/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,904","$202,383.36",0.11%
06/09/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"248,513","$187,978.38",0.11%
06/09/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,230","$182,834.57",0.10%
06/09/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"31,979","$174,150.48",0.10%
06/09/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,564","$180,608.16",0.10%
06/09/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,263","$181,990.46",0.10%
06/09/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,712","$174,298.22",0.10%
06/09/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"76,631","$181,928.68",0.10%
06/09/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,883","$173,099.03",0.10%
06/09/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$173,222.14",0.10%
06/09/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,675","$182,818.08",0.10%
06/09/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,062","$182,739.30",0.10%
06/09/2023,PRNT,3M  CO,MMM,88579Y101,"1,767","$178,042.92",0.10%
