date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/8/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,860353.00,28202371.34,5.27
9/8/2021,PRNT,"EXONE CO/THE",XONE,302104104,1116714.00,27493498.68,5.14
9/8/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,930771.00,23915092.71,4.47
9/8/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,340919.00,23896098.92,4.46
9/8/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,14093324.00,23253984.60,4.34
9/8/2021,PRNT,"TRIMBLE INC",TRMB,896239100,226812.00,21451878.96,4.01
9/8/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10950.00,21486927.22,4.01
9/8/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,360134.00,20926371.19,3.91
9/8/2021,PRNT,"RENISHAW PLC",RSW,0732358,277504.00,20728375.85,3.87
9/8/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,274961.00,20509340.99,3.83
9/8/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,815284.00,20161973.32,3.77
9/8/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53072.00,19746499.04,3.69
9/8/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65194.00,19569934.92,3.66
9/8/2021,PRNT,"HP INC",HPQ,40434L105,671889.00,19249619.85,3.60
9/8/2021,PRNT,"AUTODESK INC",ADSK,052769106,62916.00,18085833.36,3.38
9/8/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2839293.00,18029510.55,3.37
9/8/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2021953.00,17874064.52,3.34
9/8/2021,PRNT,"PROTO LABS INC",PRLB,743713109,223061.00,17157852.12,3.20
9/8/2021,PRNT,"PTC INC",PTC,69370C100,131136.00,17017518.72,3.18
9/8/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,638537.00,15158868.38,2.83
9/8/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,199762.00,14414825.92,2.69
9/8/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9823.00,7035330.83,1.31
9/8/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,403901.00,7038911.29,1.31
9/8/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37018.00,6402848.16,1.20
9/8/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50096.00,6246470.24,1.17
9/8/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,518353.00,6164898.43,1.15
9/8/2021,PRNT,"AMETEK INC",AME,031100100,46262.00,6158860.06,1.15
9/8/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,174070.00,6160337.30,1.15
9/8/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,57593.00,5948780.97,1.11
9/8/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36178.00,5920005.21,1.11
9/8/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43422.00,5821153.32,1.09
9/8/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,72929.00,5687003.42,1.06
9/8/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,82063.00,5671373.93,1.06
9/8/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,695075.00,5560600.00,1.04
9/8/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27633.00,5403909.48,1.01
9/8/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,124863.00,5386589.82,1.01
9/8/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,79363.00,3382907.08,0.63
9/8/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,3113100.52,3113100.52,0.58
9/8/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,247437.00,623971.57,0.12
9/8/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,85399.00,588088.30,0.11
9/8/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2879.00,608995.63,0.11
9/8/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4343.00,597795.01,0.11
9/8/2021,PRNT,"SGL CARBON SE",SGL,4818351,49798.00,593170.27,0.11
9/8/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13047.00,582709.15,0.11
9/8/2021,PRNT,"HEXCEL CORP",HXL,428291108,9427.00,530457.29,0.10
9/8/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4842.00,542158.74,0.10
9/8/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,5328.00,512259.16,0.10
9/8/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,16040.00,538427.11,0.10
9/8/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,20462.00,539419.62,0.10
9/8/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,73917.00,536637.42,0.10
9/8/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,26224.00,460755.68,0.09
9/8/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,14353.00,467907.80,0.09
9/8/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,6902.00,492940.84,0.09
9/8/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,23256.00,506283.12,0.09
9/8/2021,PRNT,"3M CO",MMM,88579Y101,2707.00,502365.06,0.09
9/8/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,120815.00,502361.19,0.09
9/8/2021,PRNT,EURO,,EUR,170383.11,201741.87,0.04
9/8/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.33,0.00
,,,,,,,
,,,,,,,
