date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/11/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"509,143","$9,713,489.94",5.61%
10/11/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"171,741","$9,644,974.56",5.57%
10/11/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,196,171","$8,389,373.22",4.85%
10/11/2022,PRNT,"AUTODESK INC",ADSK,052769106,"39,557","$7,556,573.71",4.36%
10/11/2022,PRNT,"PTC INC",PTC,69370C100,"68,783","$7,369,410.62",4.26%
10/11/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"117,405","$6,318,737.10",3.65%
10/11/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"136,978","$6,213,322.08",3.59%
10/11/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,141","$6,222,074.25",3.59%
10/11/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"231,941","$6,097,728.89",3.52%
10/11/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"185,138","$6,076,946.00",3.51%
10/11/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"28,627","$5,986,191.97",3.46%
10/11/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"587,850","$5,790,322.50",3.34%
10/11/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,336,893","$5,702,018.92",3.29%
10/11/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,671,602","$5,049,327.78",2.92%
10/11/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"603,888","$5,030,387.04",2.91%
10/11/2022,PRNT,"RENISHAW PLC",RSW,0732358,"124,891","$4,803,287.53",2.77%
10/11/2022,PRNT,"HP INC",HPQ,40434L105,"184,579","$4,612,629.21",2.66%
10/11/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"125,206","$4,600,068.44",2.66%
10/11/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"47,920","$4,512,372.82",2.61%
10/11/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"425,564","$4,468,422.00",2.58%
10/11/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"321,542","$4,389,048.30",2.54%
