date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/23/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$4,947,664.50",3.76%
10/23/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,744,311","$4,866,627.69",3.70%
10/23/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$4,826,859.35",3.67%
10/23/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$4,769,579.18",3.63%
10/23/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,759,995.93",3.62%
10/23/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$4,739,171.78",3.61%
10/23/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$4,744,647.96",3.61%
10/23/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$4,732,254.12",3.60%
10/23/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,695,910.02",3.57%
10/23/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$4,682,762.37",3.56%
10/23/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,295","$4,666,056.05",3.55%
10/23/2023,PRNT,RENISHAW  PLC,RSW,0732358,"120,412","$4,624,528.39",3.52%
10/23/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"290,614","$4,612,044.18",3.51%
10/23/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$3,998,623.20",3.04%
10/23/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,999,086.00",3.04%
10/23/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$3,964,471.56",3.02%
10/23/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$3,975,465.00",3.02%
10/23/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$3,945,520.26",3.00%
10/23/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,941,890.47",3.00%
10/23/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$3,936,239.80",2.99%
10/23/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$3,921,649.71",2.98%
10/23/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$3,912,287.46",2.98%
10/23/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$3,904,705.71",2.97%
10/23/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,476,502","$3,585,555.12",2.73%
10/23/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"385,590","$2,241,377.22",1.71%
10/23/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,242","$2,224,350.96",1.69%
10/23/2023,PRNT,AMETEK  INC,AME,031100100,"15,508","$2,195,467.56",1.67%
10/23/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,972","$2,181,176.06",1.66%
10/23/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,123","$2,146,131.08",1.63%
10/23/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"544,069","$2,139,679.43",1.63%
10/23/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,205","$2,143,346.40",1.63%
10/23/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,399","$2,130,148.20",1.62%
10/23/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,135,154.87",1.62%
10/23/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,341","$2,099,376.05",1.60%
10/23/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"32,470","$2,085,548.10",1.59%
10/23/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"225,407","$225,407.03",0.17%
10/23/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"60,096","$144,640.65",0.11%
10/23/2023,PRNT,ATI  INC,ATI,01741R102,"4,114","$146,376.12",0.11%
10/23/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,582","$146,761.46",0.11%
10/23/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,358","$143,861.58",0.11%
10/23/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,983","$144,778.83",0.11%
10/23/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,081","$148,354.49",0.11%
10/23/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,113","$149,784.09",0.11%
10/23/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,260","$146,538.40",0.11%
10/23/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,368","$145,461.83",0.11%
10/23/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,066","$145,720.44",0.11%
10/23/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,465","$143,008.50",0.11%
10/23/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,622","$143,055.99",0.11%
10/23/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,245","$146,016.87",0.11%
