date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/19/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"509,143","$9,854,607.25",5.56%
10/19/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"171,741","$9,340,992.99",5.27%
10/19/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,196,171","$8,103,870.99",4.58%
10/19/2022,PRNT,"AUTODESK INC",ADSK,052769106,"39,557","$7,939,089.90",4.48%
10/19/2022,PRNT,"PTC INC",PTC,69370C100,"68,783","$7,651,420.92",4.32%
10/19/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"117,405","$6,546,502.80",3.70%
10/19/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,141","$6,473,128.50",3.66%
10/19/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"136,978","$6,305,097.34",3.56%
10/19/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"231,941","$6,297,198.15",3.56%
10/19/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"185,138","$6,312,911.87",3.56%
10/19/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"28,627","$6,210,627.65",3.51%
10/19/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,336,893","$5,888,970.36",3.33%
10/19/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"587,850","$5,807,958.00",3.28%
10/19/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"603,888","$5,193,436.80",2.93%
10/19/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,671,602","$5,156,191.86",2.91%
10/19/2022,PRNT,"RENISHAW PLC",RSW,0732358,"124,891","$5,056,727.99",2.86%
10/19/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"47,920","$4,757,064.11",2.69%
10/19/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"125,206","$4,767,844.48",2.69%
10/19/2022,PRNT,"HP INC",HPQ,40434L105,"184,579","$4,715,993.45",2.66%
10/19/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"425,564","$4,532,256.60",2.56%
10/19/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"321,542","$4,344,032.42",2.45%
10/19/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,697,651","$3,989,479.85",2.25%
10/19/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,283,135","$3,551,718.70",2.01%
10/19/2022,PRNT,"AMETEK INC",AME,031100100,"27,986","$3,333,692.32",1.88%
10/19/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,257","$2,872,443.97",1.62%
10/19/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,260","$2,574,600.00",1.45%
10/19/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"35,519","$2,511,193.30",1.42%
10/19/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,456","$2,397,171.53",1.35%
10/19/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,143","$2,355,142.83",1.33%
10/19/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"55,476","$2,359,394.28",1.33%
10/19/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"27,823","$2,211,650.27",1.25%
10/19/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,159,856","$2,168,930.72",1.22%
