date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/08/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,781,857","$29,886,606.67",7.15%
12/08/2021,PRNT,"HP INC",HPQ,40434L105,"601,309","$22,422,812.61",5.36%
12/08/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"8,650","$19,043,468.86",4.56%
12/08/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"803,410","$18,992,612.40",4.54%
12/08/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"306,169","$18,482,941.83",4.42%
12/08/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"45,301","$18,283,483.60",4.37%
12/08/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"53,759","$18,004,964.28",4.31%
12/08/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"194,680","$17,053,968.00",4.08%
12/08/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"222,926","$16,654,801.46",3.98%
12/08/2021,PRNT,"RENISHAW PLC",RSW,0732358,"264,190","$16,429,656.74",3.93%
12/08/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"813,035","$16,213,981.75",3.88%
12/08/2021,PRNT,"PTC INC",PTC,69370C100,"132,347","$15,908,109.40",3.81%
12/08/2021,PRNT,"AUTODESK INC",ADSK,052769106,"56,321","$15,584,020.70",3.73%
12/08/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"599,771","$15,432,107.83",3.69%
12/08/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"610,713","$13,893,720.75",3.32%
12/08/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,925,905","$13,225,090.60",3.16%
12/08/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"282,403","$12,626,238.13",3.02%
12/08/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"237,215","$12,332,807.85",2.95%
12/08/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,237,135","$11,283,333.87",2.70%
12/08/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"300,819","$9,599,885.95",2.30%
12/08/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"9,087","$6,058,484.64",1.45%
12/08/2021,PRNT,"AMETEK INC",AME,031100100,"42,294","$5,938,077.60",1.42%
12/08/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"26,792","$5,502,808.88",1.32%
12/08/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"77,449","$5,495,006.55",1.31%
