date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/14/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$6,634,084.04",4.89%
11/14/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,923,009","$6,608,314.92",4.88%
11/14/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$5,530,743.48",4.08%
11/14/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$5,164,888.30",3.81%
11/14/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$5,001,427.86",3.69%
11/14/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$4,935,954.75",3.64%
11/14/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$4,724,991.93",3.49%
11/14/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$4,718,296.06",3.48%
11/14/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,554,307.42",3.36%
11/14/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$4,501,626.15",3.32%
11/14/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$4,485,882.48",3.31%
11/14/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$4,465,798.37",3.29%
11/14/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$4,428,761.04",3.27%
11/14/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,413,372.93",3.26%
11/14/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$4,390,760.40",3.24%
11/14/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,156,569.75",3.07%
11/14/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$4,141,198.24",3.06%
11/14/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$4,124,343.00",3.04%
11/14/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,105,019.38",3.03%
11/14/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$4,080,142.00",3.01%
