date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/25/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,607,776","$14,437,828.48",4.90%
03/25/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,500,387","$12,301,904.04",4.18%
03/25/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"170,595","$10,890,784.80",3.70%
03/25/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"33,897","$10,308,077.70",3.50%
03/25/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,681,040","$10,295,193.60",3.49%
03/25/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"140,782","$10,015,231.48",3.40%
03/25/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"395,167","$9,970,063.41",3.38%
03/25/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,550","$9,692,437.12",3.29%
03/25/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"180,147","$9,672,092.43",3.28%
03/25/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"177,768","$9,643,914.00",3.27%
03/25/2022,PRNT,"PTC INC",PTC,69370C100,"88,321","$9,539,551.21",3.24%
03/25/2022,PRNT,"HP INC",HPQ,40434L105,"248,023","$9,556,326.19",3.24%
03/25/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,681","$9,540,563.76",3.24%
03/25/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"600,065","$9,516,984.31",3.23%
03/25/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"476,390","$9,465,869.30",3.21%
03/25/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,033,628","$9,110,505.97",3.09%
03/25/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,707","$8,885,676.35",3.02%
03/25/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"865,068","$8,434,413.00",2.86%
