date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/05/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,682","$9,028,963.08",4.18%
08/05/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,255","$8,853,520.65",4.10%
08/05/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"124,143","$8,727,252.90",4.04%
08/05/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"140,878","$8,576,652.64",3.97%
08/05/2022,PRNT,"PTC INC",PTC,69370C100,"70,738","$8,548,687.30",3.96%
08/05/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"238,546","$8,539,946.80",3.95%
08/05/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"190,408","$8,376,711.15",3.88%
08/05/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,911","$7,916,955.15",3.66%
08/05/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"621,090","$7,682,883.30",3.56%
08/05/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,091,641","$7,676,322.47",3.55%
08/05/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"176,631","$7,522,714.29",3.48%
08/05/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"49,285","$6,930,501.54",3.21%
08/05/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,592,583","$6,740,715.80",3.12%
08/05/2022,PRNT,"RENISHAW PLC",RSW,0732358,"128,446","$6,706,097.68",3.10%
08/05/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"128,771","$6,692,228.87",3.10%
08/05/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"523,645","$6,599,620.37",3.05%
08/05/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"330,699","$6,339,499.83",2.93%
08/05/2022,PRNT,"HP INC",HPQ,40434L105,"189,834","$6,313,878.84",2.92%
08/05/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"437,685","$6,149,474.25",2.85%
08/05/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,746,013","$6,076,125.24",2.81%
08/05/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"604,595","$5,946,191.83",2.75%
08/05/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,237,286","$5,414,232.12",2.51%
08/05/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"940,930","$4,514,714.69",2.09%
08/05/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,110,161","$3,974,376.38",1.84%
08/05/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,605","$3,702,466.65",1.71%
08/05/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"306,752","$3,649,263.58",1.69%
08/05/2022,PRNT,"AMETEK INC",AME,031100100,"28,781","$3,608,561.78",1.67%
08/05/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,529","$2,691,091.43",1.25%
08/05/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"332,930","$2,673,758.55",1.24%
08/05/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,658","$2,637,308.30",1.22%
08/05/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,091","$2,585,120.66",1.20%
08/05/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"371,949","$2,490,361.90",1.15%
08/05/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,517","$2,434,806.84",1.13%
08/05/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,613","$2,437,541.47",1.13%
08/05/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"84,894","$2,378,656.92",1.10%
08/05/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"57,056","$2,336,443.20",1.08%
08/05/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"79,638","$2,201,990.70",1.02%
08/05/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,006","$2,107,321.38",0.98%
08/05/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"6,156,755","$1,651,241.69",0.76%
08/05/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,680,229","$1,478,601.52",0.68%
08/05/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"154,218","$412,315.90",0.19%
08/05/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"352,501","$352,501.02",0.16%
08/05/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,499","$291,916.10",0.14%
08/05/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,350","$285,961.50",0.13%
08/05/2022,PRNT,"ATI INC",ATI,01741R102,"10,042","$275,150.80",0.13%
08/05/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"46,502","$273,896.78",0.13%
08/05/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,259","$278,493.48",0.13%
