date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/08/2022,PRNT,"PTC INC",PTC,69370C100,"85,690","$9,202,249.10",4.50%
07/08/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,473,569","$8,311,191.84",4.07%
07/08/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,228","$8,113,195.20",3.97%
07/08/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"146,338","$7,845,180.18",3.84%
07/08/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,996","$7,836,021.00",3.83%
07/08/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"159,925","$7,823,531.00",3.83%
07/08/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"771,575","$7,557,577.13",3.70%
07/08/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,965","$7,561,368.10",3.70%
07/08/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"125,366","$7,560,823.46",3.70%
07/08/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"193,408","$7,305,611.35",3.57%
07/08/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"185,968","$6,819,446.56",3.34%
07/08/2022,PRNT,"RENISHAW PLC",RSW,0732358,"139,819","$6,536,992.21",3.20%
07/08/2022,PRNT,"HP INC",HPQ,40434L105,"202,011","$6,419,909.58",3.14%
07/08/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"51,776","$6,386,291.35",3.12%
07/08/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"351,890","$6,143,999.40",3.01%
07/08/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"412,265","$5,878,898.90",2.88%
07/08/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"183,396","$5,622,921.36",2.75%
