date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/19/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,588,655","$17,835,205.67",9.58%
01/19/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"241,450","$8,499,040.00",4.57%
01/19/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"29,618","$7,453,665.88",4.00%
01/19/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"54,934","$7,410,398.91",3.98%
01/19/2023,PRNT,PTC  INC,PTC,69370C100,"56,986","$7,372,848.68",3.96%
01/19/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"185,820","$7,133,734.60",3.83%
01/19/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"136,892","$6,923,997.36",3.72%
01/19/2023,PRNT,RENISHAW  PLC,RSW,0732358,"137,260","$6,557,804.65",3.52%
01/19/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,168","$6,171,887.36",3.32%
01/19/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,044","$6,141,435.64",3.30%
01/19/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"113,122","$6,149,311.92",3.30%
01/19/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"631,320","$5,921,781.60",3.18%
01/19/2023,PRNT,HP  INC,HPQ,40434L105,"200,681","$5,524,747.93",2.97%
01/19/2023,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"534,106","$5,389,129.54",2.90%
01/19/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"388,321","$5,265,632.76",2.83%
01/19/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,200,445","$5,171,045.75",2.78%
01/19/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"270,802","$5,055,656.44",2.72%
01/19/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"491,806","$4,563,959.68",2.45%
01/19/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,203,883","$3,900,872.91",2.10%
01/19/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"139,396","$3,852,905.44",2.07%
01/19/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,856,216","$3,741,642.96",2.01%
01/19/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"299,985","$3,462,129.96",1.86%
01/19/2023,PRNT,AMETEK  INC,AME,031100100,"23,815","$3,367,917.30",1.81%
