date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/21/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"131,378","$9,243,756.08",3.46%
04/21/2022,PRNT,"PTC INC",PTC,69370C100,"89,799","$9,199,907.55",3.45%
04/21/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,396","$9,144,085.00",3.43%
04/21/2022,PRNT,"AUTODESK INC",ADSK,052769106,"45,057","$9,097,909.44",3.41%
04/21/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,677","$9,071,025.72",3.40%
04/21/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"153,358","$8,945,372.14",3.35%
04/21/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,687","$8,864,751.30",3.32%
04/21/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"192,195","$8,831,360.25",3.31%
04/21/2022,PRNT,"HP INC",HPQ,40434L105,"211,701","$8,336,785.38",3.12%
04/21/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,998,117","$7,992,468.00",2.99%
04/21/2022,PRNT,"RENISHAW PLC",RSW,0732358,"146,524","$7,927,975.86",2.97%
04/21/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,592,294","$7,906,496.70",2.96%
04/21/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"808,605","$7,900,070.85",2.96%
04/21/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,049","$7,915,137.68",2.96%
04/21/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,456,477","$7,872,039.05",2.95%
04/21/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"368,778","$7,825,469.16",2.93%
04/21/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"167,598","$7,696,100.16",2.88%
04/21/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"194,892","$7,622,226.12",2.86%
04/21/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"423,354","$7,560,133.22",2.83%
04/21/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"547,604","$7,536,598.27",2.82%
04/21/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,260","$7,470,227.26",2.80%
04/21/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,538,748","$7,339,827.96",2.75%
04/21/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,797,508","$7,273,520.80",2.72%
04/21/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"513,892","$7,189,349.08",2.69%
04/21/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"984,880","$7,081,287.20",2.65%
