date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/17/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1237126.00,34639528.00,6.54
6/17/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19278.00,29722151.86,5.61
6/17/2021,PRNT,"EXONE CO/THE",XONE,302104104,1394730.00,28647754.20,5.41
6/17/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1188012.00,27184715.43,5.13
6/17/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,107104.00,25221741.52,4.76
6/17/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,398034.00,25171670.16,4.75
6/17/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,94471.00,24314945.98,4.59
6/17/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,434536.00,23710500.27,4.48
6/17/2021,PRNT,"TRIMBLE INC",TRMB,896239100,298771.00,23384806.17,4.42
6/17/2021,PRNT,"RENISHAW PLC",RSW,0732358,293130.00,22772876.16,4.30
6/17/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1881422.00,22614692.44,4.27
6/17/2021,PRNT,"AUTODESK INC",ADSK,052769106,82026.00,22451336.46,4.24
6/17/2021,PRNT,"HP INC",HPQ,40434L105,773245.00,22447302.35,4.24
6/17/2021,PRNT,"PTC INC",PTC,69370C100,166146.00,22376543.28,4.22
6/17/2021,PRNT,"ANSYS INC",ANSS,03662Q105,65455.00,21741532.80,4.11
6/17/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,674503.00,14549029.71,2.75
6/17/2021,PRNT,"PROTO LABS INC",PRLB,743713109,121427.00,10306723.76,1.95
6/17/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,501413.00,7492051.01,1.41
6/17/2021,PRNT,"AMETEK INC",AME,031100100,53724.00,7274229.60,1.37
6/17/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,311681.00,7043990.60,1.33
6/17/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11785.00,7066286.00,1.33
6/17/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,180625.00,6686737.50,1.26
6/17/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,85595.00,6545449.65,1.24
6/17/2021,PRNT,"BERTRANDT AG",BDT,5130861,87964.00,6019506.57,1.14
6/17/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,43547.00,5729914.26,1.08
6/17/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27613.00,5534197.46,1.04
6/17/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33525.00,5296704.48,1.00
6/17/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,90516.00,5087904.36,0.96
6/17/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40304.00,5073870.56,0.96
6/17/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,57589.00,5047099.96,0.95
6/17/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,102551.00,5045509.20,0.95
6/17/2021,PRNT,"STRYKER CORP",SYK,863667101,19326.00,4955186.40,0.94
6/17/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,427479.00,4924211.60,0.93
6/17/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,365887.00,4917521.28,0.93
6/17/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,39409.00,4926913.18,0.93
6/17/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,29596.00,4860004.66,0.92
6/17/2021,PRNT,"NUVASIVE INC",NUVA,670704105,71920.00,4790591.20,0.90
6/17/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,199707.00,1505790.78,0.28
6/17/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,92971.00,846965.81,0.16
6/17/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,128321.00,790327.98,0.15
6/17/2021,PRNT,"HEXCEL CORP",HXL,428291108,12039.00,745093.71,0.14
6/17/2021,PRNT,"SGL CARBON SE",SGL,4818351,89638.00,751153.42,0.14
6/17/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,5904.00,717217.92,0.14
6/17/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,107908.00,747216.69,0.14
6/17/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16172.00,686986.56,0.13
6/17/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5393.00,700549.37,0.13
6/17/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3801.00,702519.90,0.13
6/17/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,27286.00,672599.90,0.13
6/17/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8757.00,702223.83,0.13
6/17/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,30454.00,702269.24,0.13
6/17/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15328.00,649592.89,0.12
6/17/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5797.00,657543.14,0.12
6/17/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18569.00,637804.30,0.12
