date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/30/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1228348.00,47168563.20,8.43
6/30/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1179582.00,30954077.97,5.53
6/30/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19142.00,30850052.13,5.51
6/30/2021,PRNT,"EXONE CO/THE",XONE,302104104,1384832.00,30383214.08,5.43
6/30/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,395210.00,28241706.60,5.05
6/30/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,106344.00,25894036.92,4.63
6/30/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,93801.00,25457591.40,4.55
6/30/2021,PRNT,"TRIMBLE INC",TRMB,896239100,296651.00,24541937.23,4.38
6/30/2021,PRNT,"AUTODESK INC",ADSK,052769106,81444.00,24249136.56,4.33
6/30/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,431454.00,24133121.50,4.31
6/30/2021,PRNT,"PTC INC",PTC,69370C100,164968.00,23385863.68,4.18
6/30/2021,PRNT,"HP INC",HPQ,40434L105,767759.00,23140256.26,4.13
6/30/2021,PRNT,"ANSYS INC",ANSS,03662Q105,64991.00,22911277.23,4.09
6/30/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1868070.00,22472882.10,4.02
6/30/2021,PRNT,"RENISHAW PLC",RSW,0732358,291050.00,20539631.15,3.67
6/30/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,669717.00,17298790.11,3.09
6/30/2021,PRNT,"PROTO LABS INC",PRLB,743713109,120567.00,11241667.08,2.01
6/30/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,309471.00,7492292.91,1.34
6/30/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,497855.00,7506966.38,1.34
6/30/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11703.00,7171598.40,1.28
6/30/2021,PRNT,"AMETEK INC",AME,031100100,53344.00,7093685.12,1.27
6/30/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,84989.00,6626592.33,1.18
6/30/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,179345.00,6449246.20,1.15
6/30/2021,PRNT,"BERTRANDT AG",BDT,5130861,87340.00,5820795.70,1.04
6/30/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27419.00,5692458.59,1.02
6/30/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,33289.00,5449322.18,0.97
6/30/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,43239.00,5360771.22,0.96
6/30/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,40018.00,5285577.44,0.94
6/30/2021,PRNT,"STRYKER CORP",SYK,863667101,19190.00,4997843.60,0.89
6/30/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,101825.00,4900837.25,0.88
