date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/09/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,293","$6,327,293.52",4.45%
02/09/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,445,106","$6,235,020.30",4.38%
02/09/2024,PRNT,RENISHAW  PLC,RSW,0732358,"120,041","$6,134,897.03",4.31%
02/09/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"254,778","$5,755,435.02",4.05%
02/09/2024,PRNT,NIKON  CORP,7731,6642321,"541,404","$5,587,914.43",3.93%
02/09/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,723","$5,555,593.87",3.91%
02/09/2024,PRNT,AUTODESK  INC,ADSK,052769106,"21,091","$5,515,507.41",3.88%
02/09/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"148,074","$5,506,872.06",3.87%
02/09/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,571","$5,458,052.81",3.84%
02/09/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,858","$5,463,658.08",3.84%
02/09/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"164,344","$5,451,290.48",3.83%
02/09/2024,PRNT,PTC  INC,PTC,69370C100,"29,784","$5,406,987.36",3.80%
02/09/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,102,689","$5,381,122.32",3.78%
02/09/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,468","$5,341,564.44",3.76%
02/09/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,309","$5,323,940.60",3.74%
02/09/2024,PRNT,HP  INC,HPQ,40434L105,"185,170","$5,238,459.30",3.68%
02/09/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"104,137","$4,956,446.21",3.49%
02/09/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"888,611","$4,914,018.83",3.46%
02/09/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"147,295","$4,884,302.20",3.43%
02/09/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,824,332","$4,683,645.14",3.29%
02/09/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,914,670","$3,607,948.70",2.54%
02/09/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,656","$2,553,520.00",1.80%
02/09/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,489","$2,431,845.45",1.71%
