date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/30/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,636,693","$12,199,971.81",6.80%
11/30/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,513","$7,342,343.19",4.09%
11/30/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$7,251,062.50",4.04%
11/30/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$7,224,947.42",4.03%
11/30/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,713","$6,773,508.27",3.78%
11/30/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$6,601,567.49",3.68%
11/30/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$6,571,803.38",3.66%
11/30/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$6,447,813.57",3.59%
11/30/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$6,266,839.44",3.49%
11/30/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,942","$6,076,826.55",3.39%
11/30/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$5,921,851.85",3.30%
11/30/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$5,894,314.92",3.29%
11/30/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$5,861,282.64",3.27%
11/30/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$5,460,169.16",3.04%
11/30/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,354,731.20",2.98%
11/30/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"536,847","$5,330,890.71",2.97%
11/30/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$5,262,082.56",2.93%
11/30/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"506,674","$4,717,134.94",2.63%
11/30/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$4,389,476.33",2.45%
11/30/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$4,024,077.26",2.24%
11/30/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,545,158","$3,646,572.88",2.03%
11/30/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"139,303","$3,542,475.29",1.97%
11/30/2022,PRNT,"AMETEK INC",AME,031100100,"24,532","$3,410,193.32",1.90%
11/30/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,790","$3,327,242.00",1.85%
11/30/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,845,507","$3,243,877.98",1.81%
11/30/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,535,621","$3,025,173.37",1.69%
11/30/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"13,979","$2,681,591.57",1.49%
11/30/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"18,960","$2,605,827.59",1.45%
11/30/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,563,958","$2,563,957.58",1.43%
11/30/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"28,617","$2,451,332.22",1.37%
11/30/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"86,852","$2,371,569.34",1.32%
11/30/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"15,808","$2,288,840.32",1.28%
11/30/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,417","$2,295,779.13",1.28%
11/30/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"26,406","$2,302,339.14",1.28%
