date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/5/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,48302592.03,8.08
4/5/2021,PRNT,"HP INC",HPQ,40434L105,1035196.00,33178031.80,5.55
4/5/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,22751.00,29521340.06,4.94
4/5/2021,PRNT,"RENISHAW PLC",RSW,0732358,329258.00,29469611.28,4.93
4/5/2021,PRNT,"PTC INC",PTC,69370C100,198621.00,28575603.27,4.78
4/5/2021,PRNT,"TRIMBLE INC",TRMB,896239100,353283.00,28522303.01,4.77
4/5/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,433485.00,27872909.38,4.67
4/5/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,114672.00,27790759.20,4.65
4/5/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,124995.00,27563226.46,4.61
4/5/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,406307.00,25727359.24,4.31
4/5/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,937771.00,25366705.55,4.25
4/5/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1117823.00,25011643.41,4.19
4/5/2021,PRNT,"ANSYS INC",ANSS,03662Q105,66859.00,23524339.15,3.94
4/5/2021,PRNT,"AUTODESK INC",ADSK,052769106,78813.00,22375010.70,3.75
4/5/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,18857650.92,3.16
4/5/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1082587.00,16628536.32,2.78
4/5/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,16130231.55,2.70
4/5/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,12390891.36,2.07
4/5/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,96284.00,8494174.48,1.42
4/5/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,125687.00,7998720.68,1.34
4/5/2021,PRNT,"AMETEK INC",AME,031100100,59188.00,7615128.08,1.27
4/5/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,79895.00,7446591.92,1.25
4/5/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12827.00,6991356.35,1.17
4/5/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,438661.00,5825418.08,0.98
4/5/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,37871.00,5768843.96,0.97
4/5/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,34533.00,5726015.90,0.96
4/5/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,485664.00,5734625.62,0.96
4/5/2021,PRNT,"BERTRANDT AG",BDT,5130861,95125.00,5601189.42,0.94
4/5/2021,PRNT,"NUVASIVE INC",NUVA,670704105,85419.00,5524900.92,0.92
4/5/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,48343.00,5372357.59,0.90
4/5/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,30199.00,5172484.72,0.87
4/5/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,41545.00,5139531.95,0.86
4/5/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,61633.00,5129714.59,0.86
4/5/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,41797.00,4939987.43,0.83
4/5/2021,PRNT,"STRYKER CORP",SYK,863667101,20098.00,4882809.10,0.82
4/5/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,94571.00,4462805.49,0.75
4/5/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,164027.00,4274543.62,0.72
4/5/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,220600.00,1550908.29,0.26
4/5/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1350184.75,1350184.75,0.23
4/5/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,37191.00,818202.00,0.14
4/5/2021,PRNT,"SGL CARBON SE",SGL,4818351,118170.00,857242.18,0.14
4/5/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,19130.00,791025.50,0.13
4/5/2021,PRNT,"HEXCEL CORP",HXL,428291108,13976.00,787687.36,0.13
4/5/2021,PRNT,"VOESTALPINE AG",VOE,4943402,18240.00,768565.27,0.13
4/5/2021,PRNT,"3M CO",MMM,88579Y101,3972.00,765404.40,0.13
4/5/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,20786.00,743904.54,0.12
4/5/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,26119.00,724149.85,0.12
