date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/09/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$10,148,239.76",5.06%
09/09/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,233,711","$9,515,608.86",4.74%
09/09/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$9,481,359.00",4.73%
09/09/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$8,441,478.24",4.21%
09/09/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,366,038.04",4.17%
09/09/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,376,839","$8,295,168.11",4.14%
09/09/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$7,999,504.64",3.99%
09/09/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,921","$7,626,264.48",3.80%
09/09/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,769","$7,536,788.91",3.76%
09/09/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$7,312,475.13",3.65%
09/09/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$7,135,927.56",3.56%
09/09/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$7,085,713.48",3.53%
09/09/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,717,269","$6,412,754.84",3.20%
09/09/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$6,025,400.10",3.00%
09/09/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,865,369.57",2.92%
09/09/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$5,426,879.44",2.71%
09/09/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$5,428,814.20",2.71%
09/09/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$5,328,223.47",2.66%
09/09/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$5,162,630.00",2.57%
09/09/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$5,030,884.87",2.51%
09/09/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$4,902,782.50",2.44%
09/09/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$4,662,006.30",2.32%
09/09/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,305,067","$4,001,778.29",2.00%
09/09/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,179,682","$3,598,030.10",1.79%
09/09/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,529,127.37",1.76%
09/09/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,207,759.10",1.60%
09/09/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$3,164,332.41",1.58%
09/09/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,664,941.25",1.33%
09/09/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,556,893.64",1.27%
09/09/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,510,303.76",1.25%
09/09/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,379","$2,427,893.27",1.21%
09/09/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"329,242","$2,399,327.55",1.20%
09/09/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"367,949","$2,349,118.82",1.17%
09/09/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,837","$2,354,598.25",1.17%
09/09/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,674","$2,216,944.54",1.11%
09/09/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,297","$2,159,910.01",1.08%
09/09/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,756","$2,049,231.12",1.02%
09/09/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,954","$2,013,334.69",1.00%
09/09/2022,PRNT,"ATI INC",ATI,01741R102,"9,932","$297,364.08",0.15%
09/09/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,073","$290,453.42",0.14%
09/09/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,169","$276,684.03",0.14%
09/09/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,210","$251,042.30",0.13%
09/09/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,170","$260,175.30",0.13%
