date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/14/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,545,299","$7,818,871.59",4.77%
08/14/2023,PRNT,HP  INC,HPQ,40434L105,"198,235","$6,496,160.95",3.96%
08/14/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"39,313","$6,325,688.63",3.86%
08/14/2023,PRNT,RENISHAW  PLC,RSW,0732358,"124,152","$5,811,618.45",3.55%
08/14/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,017,043","$5,788,913.41",3.53%
08/14/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,556,052","$5,760,804.24",3.52%
08/14/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"332,592","$5,677,345.44",3.46%
08/14/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"101,581","$5,646,887.79",3.45%
08/14/2023,PRNT,NIKON  CORP,7731,6642321,"494,388","$5,395,990.31",3.29%
08/14/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"746,189","$5,372,560.80",3.28%
08/14/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,532","$5,309,634.72",3.24%
08/14/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"185,744","$5,301,133.76",3.23%
08/14/2023,PRNT,PTC  INC,PTC,69370C100,"36,820","$5,274,833.20",3.22%
08/14/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"132,738","$5,151,561.78",3.14%
08/14/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,639","$5,020,275.39",3.06%
08/14/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"707,368","$4,994,018.08",3.05%
08/14/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,322,893","$4,880,582.05",2.98%
08/14/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"32,085","$4,826,887.84",2.95%
08/14/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"299,645","$4,842,263.20",2.95%
08/14/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"119,742","$4,831,890.22",2.95%
08/14/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,680","$4,722,972.80",2.88%
08/14/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"312,418","$4,658,152.38",2.84%
08/14/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"72,943","$4,568,420.09",2.79%
08/14/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,761,947","$4,336,256.79",2.65%
08/14/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,803","$3,106,402.64",1.90%
08/14/2023,PRNT,AMETEK  INC,AME,031100100,"18,938","$2,996,370.36",1.83%
08/14/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"273,833","$2,595,172.07",1.58%
08/14/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,511,464","$2,511,463.50",1.53%
08/14/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,088","$2,428,072.32",1.48%
08/14/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"21,191","$2,428,488.60",1.48%
