date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/24/2021,PRNT,"EXONE CO/THE",XONE,302104104,1116714.00,26767634.58,5.24
8/24/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,860353.00,25130911.13,4.92
8/24/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,930771.00,21430212.86,4.19
8/24/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,340919.00,21284695.35,4.16
8/24/2021,PRNT,"AUTODESK INC",ADSK,052769106,62916.00,21187592.16,4.14
8/24/2021,PRNT,"TRIMBLE INC",TRMB,896239100,226812.00,20887117.08,4.09
8/24/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10950.00,20528249.67,4.02
8/24/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,274961.00,20561583.58,4.02
8/24/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,360134.00,20509463.77,4.01
8/24/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65194.00,19861352.10,3.88
8/24/2021,PRNT,"RENISHAW PLC",RSW,0732358,277504.00,19639658.97,3.84
8/24/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53072.00,19478485.44,3.81
8/24/2021,PRNT,"HP INC",HPQ,40434L105,671889.00,19189149.84,3.75
8/24/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,13368765.00,18448895.70,3.61
8/24/2021,PRNT,"PTC INC",PTC,69370C100,131136.00,17034566.40,3.33
8/24/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,810284.00,16934935.60,3.31
8/24/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2839293.00,16865400.42,3.30
8/24/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2021953.00,16499136.48,3.23
8/24/2021,PRNT,"PROTO LABS INC",PRLB,743713109,223061.00,16006857.36,3.13
8/24/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,638537.00,13268798.86,2.60
8/24/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,186956.00,12729834.04,2.49
8/24/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,158590.00,6883634.64,1.35
8/24/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,403901.00,6848883.06,1.34
8/24/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9823.00,6851542.50,1.34
8/24/2021,PRNT,"AMETEK INC",AME,031100100,46262.00,6258785.98,1.22
8/24/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37018.00,6069650.93,1.19
8/24/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50096.00,6081654.40,1.19
8/24/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36178.00,6000767.78,1.17
8/24/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,174070.00,5998452.20,1.17
8/24/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43422.00,5941432.26,1.16
8/24/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,518353.00,5817552.30,1.14
8/24/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,57593.00,5815165.21,1.14
8/24/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,695075.00,5559061.92,1.09
8/24/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,72929.00,5535311.10,1.08
8/24/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,82063.00,5481808.40,1.07
8/24/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27633.00,5333169.00,1.04
8/24/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,124863.00,5332898.73,1.04
8/24/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1661136.26,1661136.26,0.32
8/24/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2879.00,611797.65,0.12
8/24/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,85399.00,571013.83,0.11
8/24/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,247437.00,553401.60,0.11
8/24/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13047.00,586691.99,0.11
8/24/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4842.00,541238.76,0.11
8/24/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,6902.00,508815.44,0.10
8/24/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,120815.00,493629.07,0.10
