date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/02/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$5,137,695.72",4.10%
11/02/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$4,767,379.76",3.81%
11/02/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,596,439.56",3.67%
11/02/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,578,501.66",3.66%
11/02/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$4,474,486.03",3.57%
11/02/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$4,432,808.72",3.54%
11/02/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$4,413,853.15",3.53%
11/02/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,646,545","$4,406,245.11",3.52%
11/02/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,359,462.73",3.48%
11/02/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$4,333,499.85",3.46%
11/02/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$4,179,833.46",3.34%
11/02/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$4,156,038.18",3.32%
11/02/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,116,017.85",3.29%
11/02/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$4,008,365.40",3.20%
11/02/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$3,973,716.90",3.17%
11/02/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$3,950,723.75",3.16%
11/02/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$3,900,912.18",3.12%
11/02/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,872,270.40",3.09%
11/02/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$3,863,220.60",3.09%
11/02/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$3,863,283.37",3.09%
11/02/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$3,819,896.86",3.05%
11/02/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$3,426,230.68",2.74%
11/02/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,309,281.28",2.64%
11/02/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$2,835,199.85",2.26%
11/02/2023,PRNT,AMETEK  INC,AME,031100100,"15,508","$2,208,339.20",1.76%
11/02/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,399","$2,185,447.74",1.75%
11/02/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,184,932.88",1.75%
11/02/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,205","$2,166,986.25",1.73%
11/02/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"544,069","$2,119,336.80",1.69%
11/02/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,341","$2,105,384.08",1.68%
11/02/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,972","$2,058,591.67",1.64%
11/02/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"385,590","$1,988,724.30",1.59%
