date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/19/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,513619.00,12020379.91,5.27
1/19/2021,PRNT,"EXONE CO/THE",XONE,302104104,645928.00,11988423.68,5.26
1/19/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,375071.00,11623450.29,5.10
1/19/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,322825.00,11570048.00,5.08
1/19/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,142527.00,10576928.67,4.64
1/19/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,8860.00,10220009.00,4.48
1/19/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,160582.00,10164526.90,4.46
1/19/2021,PRNT,"HP INC",HPQ,40434L105,402894.00,10128755.16,4.44
1/19/2021,PRNT,"RENISHAW PLC",RSW,0732358,125738.00,10010905.37,4.39
1/19/2021,PRNT,"PTC INC",PTC,69370C100,77784.00,9765781.20,4.28
1/19/2021,PRNT,"PROTO LABS INC",PRLB,743713109,53466.00,9606770.88,4.21
1/19/2021,PRNT,"TRIMBLE INC",TRMB,896239100,137315.00,9500824.85,4.17
1/19/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,48693.00,9482697.08,4.16
1/19/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,155722.00,9421181.00,4.13
1/19/2021,PRNT,"AUTODESK INC",ADSK,052769106,30221.00,9397824.37,4.12
1/19/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,43348.00,9382241.12,4.12
1/19/2021,PRNT,"ANSYS INC",ANSS,03662Q105,25383.00,9379272.33,4.11
1/19/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,382195.00,9249119.00,4.06
1/19/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,5151.00,2871218.91,1.26
1/19/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,31160.00,2827246.80,1.24
1/19/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,37150.00,2795909.00,1.23
1/19/2021,PRNT,"AMETEK INC",AME,031100100,22385.00,2662695.75,1.17
1/19/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,50001.00,2143542.87,0.94
1/19/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,18806.00,1949994.14,0.86
1/19/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,170861.00,1952941.23,0.86
1/19/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,13292.00,1953819.39,0.86
1/19/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,14809.00,1932225.50,0.85
1/19/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,36833.00,1945887.39,0.85
1/19/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,63911.00,1917969.11,0.84
1/19/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,16030.00,1923439.70,0.84
1/19/2021,PRNT,"BERTRANDT AG",BDT,5130861,36409.00,1882988.16,0.83
1/19/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,15900.00,1881129.00,0.83
1/19/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,23308.00,1859978.40,0.82
1/19/2021,PRNT,"STRYKER CORP",SYK,863667101,7717.00,1868054.19,0.82
1/19/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,186522.00,1868158.68,0.82
1/19/2021,PRNT,"NUVASIVE INC",NUVA,670704105,32117.00,1824727.36,0.80
1/19/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,11227.00,1754555.56,0.77
1/19/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,89900.00,301395.99,0.13
1/19/2021,PRNT,"SGL CARBON SE",SGL,4818351,45611.00,298111.11,0.13
1/19/2021,PRNT,"VOESTALPINE AG",VOE,4943402,7188.00,272817.49,0.12
1/19/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,2503.00,271282.02,0.12
1/19/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,14900.00,275799.00,0.12
