date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/17/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,15059999.00,27409198.18,5.24
9/17/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,860353.00,26352612.39,5.04
9/17/2021,PRNT,"EXONE CO/THE",XONE,302104104,1116714.00,26131107.60,4.99
9/17/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10950.00,22605270.26,4.32
9/17/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,340919.00,21906505.29,4.19
9/17/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,930771.00,21601765.49,4.13
9/17/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,360134.00,21361618.47,4.08
9/17/2021,PRNT,"RENISHAW PLC",RSW,0732358,277504.00,21051737.22,4.02
9/17/2021,PRNT,"TRIMBLE INC",TRMB,896239100,226812.00,20855363.40,3.99
9/17/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,274961.00,20765054.72,3.97
9/17/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53072.00,19875464.00,3.80
9/17/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65194.00,19898512.68,3.80
9/17/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,815284.00,19028728.56,3.64
9/17/2021,PRNT,"HP INC",HPQ,40434L105,671889.00,18839767.56,3.60
9/17/2021,PRNT,"AUTODESK INC",ADSK,052769106,62916.00,18288422.88,3.50
9/17/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2839293.00,17064150.93,3.26
9/17/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,249362.00,16722215.72,3.20
9/17/2021,PRNT,"PTC INC",PTC,69370C100,131136.00,16457568.00,3.15
9/17/2021,PRNT,"PROTO LABS INC",PRLB,743713109,223061.00,15661112.81,2.99
9/17/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2021953.00,15609477.16,2.98
9/17/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,638537.00,14756590.07,2.82
9/17/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9823.00,7153992.67,1.37
9/17/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,403901.00,7008396.31,1.34
9/17/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37018.00,6525386.95,1.25
9/17/2021,PRNT,"AMETEK INC",AME,031100100,46262.00,6124163.56,1.17
9/17/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,518353.00,6017346.29,1.15
9/17/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,57593.00,5836474.62,1.12
9/17/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43422.00,5793797.46,1.11
9/17/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36178.00,5758658.45,1.10
9/17/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,174070.00,5739087.90,1.10
9/17/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50096.00,5744007.36,1.10
9/17/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,82063.00,5604082.27,1.07
9/17/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,72929.00,5525101.04,1.06
9/17/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,695075.00,5525953.15,1.06
9/17/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27633.00,5332340.01,1.02
9/17/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,124863.00,5146852.86,0.98
9/17/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2559105.16,2559105.16,0.49
9/17/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2879.00,632255.76,0.12
9/17/2021,PRNT,"SGL CARBON SE",SGL,4818351,49798.00,605999.03,0.12
9/17/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4343.00,590096.80,0.11
9/17/2021,PRNT,"HEXCEL CORP",HXL,428291108,9427.00,550442.53,0.11
9/17/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,85399.00,571402.61,0.11
9/17/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,247437.00,591319.59,0.11
9/17/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,16040.00,523661.10,0.10
9/17/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,73917.00,526289.04,0.10
9/17/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4842.00,508216.32,0.10
9/17/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,120815.00,520269.66,0.10
9/17/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,20462.00,515489.75,0.10
9/17/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13047.00,548481.02,0.10
9/17/2021,PRNT,"3M CO",MMM,88579Y101,2707.00,494460.62,0.09
9/17/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,5328.00,495120.43,0.09
9/17/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,6902.00,487557.28,0.09
9/17/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,14353.00,459008.94,0.09
9/17/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,26224.00,451315.04,0.09
9/17/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,23256.00,487910.88,0.09
9/17/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.33,0.00
,,,,,,,
,,,,,,,
