date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/11/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"476,640","$8,922,700.80",5.25%
05/11/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,487","$7,132,455.96",4.20%
05/11/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,676,951","$7,040,381.13",4.15%
05/11/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,324","$6,972,008.44",4.11%
05/11/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"804,338","$6,836,873.00",4.03%
05/11/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,192,714","$6,790,797.18",4.00%
05/11/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,749","$6,734,283.35",3.97%
05/11/2023,PRNT,PTC  INC,PTC,69370C100,"50,977","$6,646,891.03",3.91%
05/11/2023,PRNT,RENISHAW  PLC,RSW,0732358,"142,239","$6,627,127.99",3.90%
05/11/2023,PRNT,HP  INC,HPQ,40434L105,"221,309","$6,608,286.74",3.89%
05/11/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,249","$6,527,443.68",3.84%
05/11/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"135,971","$6,480,377.86",3.82%
05/11/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"435,129","$6,361,585.98",3.75%
05/11/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"156,279","$6,213,984.23",3.66%
05/11/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"723,444","$6,221,618.40",3.66%
05/11/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"90,707","$6,217,057.78",3.66%
05/11/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,830,197","$6,103,464.04",3.59%
05/11/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,137,508","$5,961,265.20",3.51%
05/11/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,747","$5,841,360.07",3.44%
05/11/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,893,140","$5,757,348.60",3.39%
05/11/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"270,260","$3,256,633.00",1.92%
05/11/2023,PRNT,AMETEK  INC,AME,031100100,"20,585","$2,978,237.80",1.75%
05/11/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"251,072","$2,819,432.50",1.66%
05/11/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"88,603","$2,575,689.21",1.52%
05/11/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,071","$2,463,753.46",1.45%
05/11/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,857","$2,329,223.13",1.37%
05/11/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,275","$2,283,361.25",1.34%
05/11/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"13,827","$2,265,068.33",1.33%
05/11/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"22,195","$2,209,290.30",1.30%
05/11/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"38,993","$2,185,167.72",1.29%
05/11/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,258","$2,170,482.48",1.28%
05/11/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"389,210","$2,143,532.45",1.26%
05/11/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"22,244","$2,042,221.64",1.20%
05/11/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,356","$1,948,348.92",1.15%
05/11/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"776,835","$776,835.43",0.46%
05/11/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"19,931","$198,972.91",0.12%
05/11/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,954","$198,925.74",0.12%
05/11/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,724","$196,509.36",0.12%
05/11/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"251,513","$184,251.72",0.11%
05/11/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,258","$184,203.04",0.11%
05/11/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,503","$184,210.95",0.11%
05/11/2023,PRNT,ATI  INC,ATI,01741R102,"4,825","$181,950.75",0.11%
05/11/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,379","$183,435.61",0.11%
05/11/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,291","$181,790.85",0.11%
05/11/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,824","$187,956.03",0.11%
05/11/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"77,431","$185,799.67",0.11%
05/11/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,907","$184,094.38",0.11%
05/11/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,427","$179,287.90",0.11%
05/11/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"53,226","$183,097.44",0.11%
05/11/2023,PRNT,3M  CO,MMM,88579Y101,"1,789","$180,510.10",0.11%
05/11/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,608","$171,173.56",0.10%
05/11/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,596","$166,507.44",0.10%
05/11/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,218","$174,717.40",0.10%
