date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/31/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,293","$6,749,843.82",4.72%
01/31/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"254,778","$5,964,352.98",4.17%
01/31/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,445,106","$5,745,999.10",4.02%
01/31/2024,PRNT,RENISHAW  PLC,RSW,0732358,"120,041","$5,581,246.57",3.91%
01/31/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,723","$5,577,961.76",3.90%
01/31/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"148,074","$5,554,255.74",3.89%
01/31/2024,PRNT,PTC  INC,PTC,69370C100,"29,784","$5,481,745.20",3.84%
01/31/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,858","$5,482,477.05",3.84%
01/31/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"104,137","$5,470,374.33",3.83%
01/31/2024,PRNT,NIKON  CORP,7731,6642321,"541,404","$5,478,416.44",3.83%
01/31/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"164,344","$5,457,864.24",3.82%
01/31/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,102,689","$5,447,283.66",3.81%
01/31/2024,PRNT,AUTODESK  INC,ADSK,052769106,"21,091","$5,409,208.77",3.79%
01/31/2024,PRNT,HP  INC,HPQ,40434L105,"185,170","$5,397,705.50",3.78%
01/31/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,309","$5,312,021.33",3.72%
01/31/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,571","$5,258,774.22",3.68%
01/31/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"147,295","$5,159,743.85",3.61%
01/31/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,468","$5,119,289.28",3.58%
01/31/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"888,611","$5,056,196.59",3.54%
01/31/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,824,332","$4,737,633.03",3.32%
