date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/28/2020,PRNT,"3D SYSTEMS CORP",DDD,88554D205,799437.00,8969683.14,6.92
12/28/2020,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,414122.00,8293565.51,6.40
12/28/2020,PRNT,"STRATASYS LTD",SSYS,M85548101,320458.00,6758459.22,5.21
12/28/2020,PRNT,"HP INC",HPQ,40434L105,275071.00,6675973.17,5.15
12/28/2020,PRNT,"PTC INC",PTC,69370C100,52524.00,6240376.44,4.81
12/28/2020,PRNT,"PROTO LABS INC",PRLB,743713109,37034.00,6209120.44,4.79
12/28/2020,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,110598.00,5985563.76,4.62
12/28/2020,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,100320.00,5868720.00,4.53
12/28/2020,PRNT,"TRIMBLE INC",TRMB,896239100,88289.00,5865038.27,4.52
12/28/2020,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,97448.00,5842834.05,4.51
12/28/2020,PRNT,"RENISHAW PLC",RSW,0732358,71881.00,5801997.49,4.48
12/28/2020,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,4992.00,5776192.51,4.46
12/28/2020,PRNT,"AUTODESK INC",ADSK,052769106,18048.00,5408083.20,4.17
12/28/2020,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,24927.00,5107767.25,3.94
12/28/2020,PRNT,"ANSYS INC",ANSS,03662Q105,13137.00,4778189.64,3.69
12/28/2020,PRNT,"MICROSOFT CORP",MSFT,594918104,20980.00,4719660.80,3.64
12/28/2020,PRNT,"EXONE CO/THE",XONE,302104104,434968.00,4345330.32,3.35
12/28/2020,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,3970.00,2067814.20,1.59
12/28/2020,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,17666.00,1594296.91,1.23
12/28/2020,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,20986.00,1504276.48,1.16
12/28/2020,PRNT,"AMETEK INC",AME,031100100,12323.00,1475802.48,1.14
12/28/2020,PRNT,"GENERAL ELECTRIC CO",GE,369604103,132815.00,1413151.60,1.09
12/28/2020,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,14620.00,1397964.40,1.08
12/28/2020,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,23474.00,1238018.76,0.95
12/28/2020,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,119214.00,1203802.68,0.93
12/28/2020,PRNT,"ARCONIC CORP",ARNC,03966V107,40640.00,1187094.40,0.92
12/28/2020,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,38274.00,1194914.28,0.92
12/28/2020,PRNT,"BERTRANDT AG",BDT,5130861,24575.00,1176382.95,0.91
12/28/2020,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,14240.00,1141051.20,0.88
12/28/2020,PRNT,"MICHELIN (CGDE)",ML,4588364,8644.00,1126812.80,0.87
12/28/2020,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,9282.00,1094811.90,0.84
12/28/2020,PRNT,"SIEMENS AG-REG",SIE,5727973,7184.00,1046588.35,0.81
12/28/2020,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,8613.00,991614.69,0.76
12/28/2020,PRNT,"STRYKER CORP",SYK,863667101,4147.00,989225.38,0.76
12/28/2020,PRNT,"NUVASIVE INC",NUVA,670704105,17451.00,961026.57,0.74
