date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/10/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$9,788,850.12",4.48%
06/10/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$8,476,137.24",3.88%
06/10/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$8,240,698.08",3.77%
06/10/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$8,155,095.72",3.73%
06/10/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$8,089,334.50",3.70%
06/10/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,905,372.21",3.62%
06/10/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$7,828,550.68",3.58%
06/10/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$7,699,873.72",3.52%
06/10/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,626,512.46",3.49%
06/10/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$7,595,279.23",3.48%
06/10/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$7,486,730.55",3.43%
06/10/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$7,331,879.27",3.36%
06/10/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$6,568,744.68",3.01%
06/10/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$6,309,548.64",2.89%
06/10/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$6,158,274.82",2.82%
06/10/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$6,087,017.32",2.79%
06/10/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$5,870,781.67",2.69%
06/10/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,795,957.04",2.65%
06/10/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$5,208,650.90",2.38%
06/10/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$5,176,586.73",2.37%
06/10/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"408,279","$4,738,748.84",2.17%
