date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/06/2022,PRNT,"HP INC",HPQ,40434L105,"576,069","$22,391,802.03",5.85%
01/06/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,581,100","$21,576,981.00",5.64%
01/06/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"8,290","$17,164,337.07",4.48%
01/06/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"293,319","$16,764,403.43",4.38%
01/06/2022,PRNT,"RENISHAW PLC",RSW,0732358,"253,100","$16,708,489.04",4.36%
01/06/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"769,684","$16,502,024.96",4.31%
01/06/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"43,401","$16,359,572.94",4.27%
01/06/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"51,509","$16,296,417.42",4.26%
01/06/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"778,905","$15,470,616.22",4.04%
01/06/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"186,510","$15,221,081.10",3.98%
01/06/2022,PRNT,"PTC INC",PTC,69370C100,"126,797","$15,003,889.01",3.92%
01/06/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"213,576","$14,508,217.68",3.79%
01/06/2022,PRNT,"AUTODESK INC",ADSK,052769106,"53,961","$14,262,971.52",3.73%
01/06/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"270,553","$13,944,301.62",3.64%
01/06/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"574,595","$13,049,052.45",3.41%
01/06/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"585,077","$11,882,913.87",3.10%
01/06/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"227,265","$11,624,604.75",3.04%
01/06/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,803,070","$10,875,911.60",2.84%
01/06/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,681,400","$9,292,929.92",2.43%
01/06/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"288,195","$8,055,911.13",2.10%
01/06/2022,PRNT,"AMETEK INC",AME,031100100,"40,524","$5,812,357.32",1.52%
01/06/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"32,113","$5,553,758.29",1.45%
01/06/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"25,672","$5,508,184.32",1.44%
01/06/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"156,454","$5,421,131.10",1.42%
01/06/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"30,002","$5,360,384.48",1.40%
01/06/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"112,300","$5,118,634.00",1.34%
01/06/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"329,018","$5,087,991.01",1.33%
