date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/26/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,233,711","$9,984,688.17",4.79%
08/26/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$8,857,074.80",4.25%
08/26/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$8,544,442.88",4.10%
08/26/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,769","$8,520,168.60",4.09%
08/26/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,376,839","$8,509,083.62",4.08%
08/26/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,347,149.92",4.01%
08/26/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$8,283,088.50",3.98%
08/26/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,921","$7,995,190.41",3.84%
08/26/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$7,715,430.84",3.70%
08/26/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$7,697,096.55",3.69%
08/26/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$7,610,832.52",3.65%
08/26/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,717,269","$7,037,726.71",3.38%
08/26/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$6,535,194.40",3.14%
08/26/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$6,471,122.04",3.11%
08/26/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$6,045,124.52",2.90%
08/26/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$6,007,669.69",2.88%
08/26/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,868,359.06",2.82%
08/26/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$5,765,534.92",2.77%
08/26/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$5,751,746.54",2.76%
08/26/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$5,542,607.49",2.66%
08/26/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$5,333,208.60",2.56%
08/26/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$5,198,372.37",2.49%
08/26/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,290,567","$4,751,249.00",2.28%
08/26/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,179,682","$4,223,261.56",2.03%
08/26/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,623,624.53",1.74%
08/26/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,403,366.33",1.63%
08/26/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$3,357,289.93",1.61%
08/26/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,822,807.50",1.35%
08/26/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,684,766.00",1.29%
08/26/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,558,828.40",1.23%
08/26/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,379","$2,537,695.00",1.22%
08/26/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"367,949","$2,490,661.63",1.20%
08/26/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"329,242","$2,463,250.82",1.18%
08/26/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,297","$2,431,844.18",1.17%
08/26/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,837","$2,398,857.94",1.15%
08/26/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,674","$2,348,697.10",1.13%
08/26/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,756","$2,157,914.40",1.04%
08/26/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,954","$2,092,442.00",1.00%
08/26/2022,PRNT,"ATI INC",ATI,01741R102,"9,932","$328,649.88",0.16%
08/26/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,169","$317,447.34",0.15%
08/26/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,170","$291,383.40",0.14%
08/26/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,210","$263,630.20",0.13%
08/26/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,988","$272,248.96",0.13%
08/26/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,073","$273,507.47",0.13%
08/26/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,453","$249,053.09",0.12%
08/26/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,714","$245,682.96",0.12%
08/26/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,197","$254,296.23",0.12%
08/26/2022,PRNT,"3M CO",MMM,88579Y101,"1,787","$255,112.12",0.12%
08/26/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,512","$248,688.00",0.12%
08/26/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,749","$223,255.15",0.11%
08/26/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,357","$230,097.30",0.11%
08/26/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,670","$227,610.40",0.11%
08/26/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,585","$218,790.28",0.11%
08/26/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,738","$235,870.25",0.11%
08/26/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"137,398","$200,891.36",0.10%
08/26/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"16,304","$41,948.52",0.02%
08/26/2022,PRNT,EURO,,EUR,287,$286.48,0.00%
08/26/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.30,0.00%
