date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/21/2021,PRNT,"EXONE CO/THE",XONE,302104104,1513824.00,33228436.80,5.76
4/21/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1289452.00,29762075.33,5.16
4/21/2021,PRNT,"RENISHAW PLC",RSW,0732358,318150.00,28174287.92,4.88
4/21/2021,PRNT,"HP INC",HPQ,40434L105,839263.00,28006206.31,4.85
4/21/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,471636.00,27924247.51,4.84
4/21/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,20910.00,27790977.57,4.82
4/21/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,432016.00,27627423.20,4.79
4/21/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,116244.00,26662622.93,4.62
4/21/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,102531.00,26479656.06,4.59
4/21/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1342762.00,25982444.70,4.50
4/21/2021,PRNT,"ANSYS INC",ANSS,03662Q105,71023.00,25919133.62,4.49
4/21/2021,PRNT,"TRIMBLE INC",TRMB,896239100,324271.00,25753602.82,4.46
4/21/2021,PRNT,"PTC INC",PTC,69370C100,180322.00,25639985.18,4.44
4/21/2021,PRNT,"AUTODESK INC",ADSK,052769106,89024.00,25492912.64,4.42
4/21/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,732091.00,15308022.81,2.65
4/21/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,1966537.00,14041074.18,2.43
4/21/2021,PRNT,"PROTO LABS INC",PRLB,743713109,131787.00,13455452.70,2.33
4/21/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1112425.00,12514781.25,2.17
4/21/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,338283.00,10094364.72,1.75
4/21/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,92887.00,7984566.52,1.38
4/21/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,77727.00,7679151.79,1.33
4/21/2021,PRNT,"AMETEK INC",AME,031100100,58304.00,7631410.56,1.32
4/21/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12769.00,7612877.80,1.32
4/21/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,42765.00,5485894.20,0.95
4/21/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,32116.00,5421589.54,0.94
4/21/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43736.00,5446444.08,0.94
