date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/20/2022,PRNT,"PTC INC",PTC,69370C100,"71,129","$7,652,769.11",3.86%
07/20/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"124,829","$7,599,589.52",3.83%
07/20/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,906","$7,557,792.56",3.81%
07/20/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,422","$7,540,396.92",3.80%
07/20/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,657","$7,483,739.31",3.77%
07/20/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"191,460","$7,463,306.72",3.76%
07/20/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"239,865","$7,440,612.30",3.75%
07/20/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"28,065","$7,283,709.45",3.67%
07/20/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"526,540","$6,740,297.74",3.40%
07/20/2022,PRNT,"RENISHAW PLC",RSW,0732358,"129,156","$6,435,634.88",3.25%
07/20/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"624,524","$6,426,351.96",3.24%
07/20/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"177,607","$6,406,284.49",3.23%
07/20/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"332,527","$6,374,542.59",3.22%
07/20/2022,PRNT,"HP INC",HPQ,40434L105,"190,883","$6,266,688.89",3.16%
07/20/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"49,557","$6,241,287.64",3.15%
07/20/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"129,483","$6,213,889.17",3.13%
07/20/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"440,105","$6,192,277.35",3.12%
07/20/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,103,207","$5,994,139.95",3.02%
07/20/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"607,938","$5,954,752.71",3.00%
07/20/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,249,657","$5,646,639.07",2.85%
07/20/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,755,668","$5,635,694.28",2.84%
07/20/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,597,009","$5,479,688.99",2.76%
07/20/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,021,313","$4,064,825.74",2.05%
07/20/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,674","$3,387,886.94",1.71%
07/20/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"308,448","$3,377,134.88",1.70%
07/20/2022,PRNT,"AMETEK INC",AME,031100100,"28,940","$3,267,326.00",1.65%
