date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/9/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,870046.00,24065472.36,4.66
8/9/2021,PRNT,"CELLINK AB - B",CLNKB,BKMFJ94,344759.00,22691325.93,4.39
8/9/2021,PRNT,"AUTODESK INC",ADSK,052769106,63624.00,21172158.48,4.10
8/9/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,364190.00,20586085.89,3.99
8/9/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,11073.00,20589814.22,3.99
8/9/2021,PRNT,"TRIMBLE INC",TRMB,896239100,229365.00,20496056.40,3.97
8/9/2021,PRNT,"RENISHAW PLC",RSW,0732358,280630.00,20133455.91,3.90
8/9/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,941256.00,20122098.85,3.90
8/9/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53669.00,20111921.06,3.89
8/9/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,278057.00,19925564.62,3.86
8/9/2021,PRNT,"HP INC",HPQ,40434L105,679458.00,19921708.56,3.86
8/9/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2044733.00,19159148.21,3.71
8/9/2021,PRNT,"EXONE CO/THE",XONE,302104104,1129296.00,19130274.24,3.70
8/9/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65926.00,19082939.96,3.70
8/9/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,12945769.00,18382991.98,3.56
8/9/2021,PRNT,"PROTO LABS INC",PRLB,743713109,225572.00,18151778.84,3.51
8/9/2021,PRNT,"PTC INC",PTC,69370C100,132612.00,17951686.44,3.48
8/9/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2871282.00,17916799.68,3.47
8/9/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,755701.00,16489395.82,3.19
8/9/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,645731.00,13766984.92,2.67
8/9/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,168023.00,12672294.66,2.45
8/9/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,249597.00,11417226.16,2.21
8/9/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9931.00,6888836.77,1.33
8/9/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,408449.00,6858650.29,1.33
8/9/2021,PRNT,"AMETEK INC",AME,031100100,46781.00,6400576.42,1.24
8/9/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50660.00,6190145.40,1.20
8/9/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37435.00,6175998.05,1.20
8/9/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43911.00,6126023.61,1.19
8/9/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36583.00,6115019.17,1.18
8/9/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,58241.00,6087349.32,1.18
8/9/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,524191.00,6049349.17,1.17
8/9/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,176029.00,5972663.97,1.16
8/9/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,82987.00,5910334.14,1.14
8/9/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,126267.00,5858788.80,1.13
8/9/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,702875.00,5702692.19,1.10
8/9/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,73748.00,5624759.96,1.09
8/9/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27942.00,5381629.20,1.04
8/9/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1291510.99,1291510.99,0.25
8/9/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13194.00,603218.12,0.12
8/9/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,86299.00,559798.46,0.11
8/9/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,74748.00,562104.96,0.11
8/9/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,250137.00,547694.37,0.11
8/9/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4896.00,552366.72,0.11
8/9/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4391.00,562035.19,0.11
8/9/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2909.00,593663.00,0.11
8/9/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,5388.00,557420.82,0.11
8/9/2021,PRNT,"3M CO",MMM,88579Y101,2737.00,542281.81,0.11
8/9/2021,PRNT,"SGL CARBON SE",SGL,4818351,50359.00,553089.76,0.11
8/9/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,23517.00,563232.15,0.11
