date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/09/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$10,004,494.08",4.45%
06/09/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$8,852,883.42",3.94%
06/09/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$8,508,039.30",3.78%
06/09/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$8,261,025.50",3.67%
06/09/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$8,080,094.07",3.59%
06/09/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$8,070,793.86",3.59%
06/09/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,991,036.64",3.55%
06/09/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$7,949,869.62",3.54%
06/09/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$7,838,148.89",3.49%
06/09/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$7,748,061.75",3.45%
06/09/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,634,310.53",3.39%
06/09/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$7,353,844.76",3.27%
06/09/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$6,913,719.36",3.07%
06/09/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$6,672,296.00",2.97%
06/09/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$6,450,549.98",2.87%
06/09/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$6,400,635.19",2.85%
06/09/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$6,141,612.62",2.73%
06/09/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,968,334.40",2.65%
06/09/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$5,436,622.30",2.42%
06/09/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$5,254,449.65",2.34%
06/09/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"408,279","$5,158,463.68",2.29%
