date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/21/2024,PRNT,HP  INC,HPQ,40434L105,"160,483","$5,106,569.06",4.37%
05/21/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"52,925","$4,841,049.75",4.14%
05/21/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,822,011","$4,791,888.93",4.10%
05/21/2024,PRNT,NIKON  CORP,7731,6642321,"446,357","$4,795,299.63",4.10%
05/21/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,272,754","$4,671,007.18",3.99%
05/21/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,075,733","$4,615,234.93",3.95%
05/21/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"871,656","$4,619,776.80",3.95%
05/21/2024,PRNT,RENISHAW  PLC,RSW,0732358,"88,232","$4,580,291.52",3.92%
05/21/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,003","$4,512,765.24",3.86%
05/21/2024,PRNT,PTC  INC,PTC,69370C100,"24,545","$4,516,280.00",3.86%
05/21/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"277,492","$4,498,145.32",3.85%
05/21/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,048","$4,438,627.20",3.80%
05/21/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"139,266","$4,430,051.46",3.79%
05/21/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"232,599","$4,431,010.95",3.79%
05/21/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,184","$4,410,466.61",3.77%
05/21/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,292","$4,367,618.28",3.73%
05/21/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"444,714","$4,267,030.83",3.65%
05/21/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"30,064","$4,010,624.78",3.43%
05/21/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"142,389","$4,003,978.68",3.42%
05/21/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,352,295","$3,444,201.83",2.94%
05/21/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,557,775","$2,958,212.30",2.53%
05/21/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"439,419","$2,370,854.71",2.03%
05/21/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,200","$2,122,190.00",1.81%
05/21/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"20,791","$2,080,555.37",1.78%
05/21/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,222","$2,062,223.64",1.76%
05/21/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"50,331","$2,049,184.08",1.75%
05/21/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"174,906","$1,967,597.43",1.68%
05/21/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,213","$1,950,106.67",1.67%
05/21/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"12,183","$1,940,508.24",1.66%
05/21/2024,PRNT,AMETEK  INC,AME,031100100,"10,835","$1,826,781.00",1.56%
05/21/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"7,800","$1,776,528.00",1.52%
05/21/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,376","$1,705,197.44",1.46%
05/21/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,595","$175,083.15",0.15%
05/21/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,063","$147,256.94",0.13%
05/21/2024,PRNT,ATI  INC,ATI,01741R102,"2,477","$150,428.21",0.13%
05/21/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"148,658","$148,658.34",0.13%
05/21/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,646","$151,120.04",0.13%
05/21/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"2,987","$136,147.46",0.12%
05/21/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,171","$135,173.46",0.12%
05/21/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"36,640","$143,079.83",0.12%
05/21/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"27,444","$139,141.08",0.12%
05/21/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,723","$137,616.01",0.12%
05/21/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,251","$136,946.08",0.12%
05/21/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,766","$137,678.35",0.12%
05/21/2024,PRNT,3M  CO,MMM,88579Y101,"1,385","$145,715.85",0.12%
05/21/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"27,380","$138,910.34",0.12%
05/21/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,321","$132,905.81",0.11%
05/21/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"5,786","$129,150.70",0.11%
05/21/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,217","$128,663.84",0.11%
05/21/2024,PRNT,JABIL  INC,JBL,466313103,"1,018","$123,188.18",0.11%
05/21/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"16,791","$128,556.98",0.11%
05/21/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"7,821","$108,946.53",0.09%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
