date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/24/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$9,397,400.04",4.56%
06/24/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$8,013,113.64",3.89%
06/24/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$7,969,898.14",3.87%
06/24/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$7,908,173.00",3.84%
06/24/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$7,899,870.44",3.83%
06/24/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,722,729.18",3.75%
06/24/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,634,310.53",3.70%
06/24/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$7,529,899.86",3.65%
06/24/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$7,465,970.82",3.62%
06/24/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$7,225,640.85",3.51%
06/24/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$7,014,368.64",3.40%
06/24/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$6,915,068.55",3.36%
06/24/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$6,853,259.88",3.33%
06/24/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$6,437,475.48",3.12%
06/24/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$5,979,114.05",2.90%
06/24/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,795,957.04",2.81%
06/24/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$5,636,538.53",2.73%
06/24/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$5,321,781.40",2.58%
06/24/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$5,188,827.30",2.52%
06/24/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$4,968,952.27",2.41%
06/24/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$4,952,253.79",2.40%
06/24/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$4,278,089.60",2.08%
06/24/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,036,650.00",1.96%
06/24/2022,PRNT,"AMETEK INC",AME,031100100,"33,744","$3,676,746.24",1.78%
06/24/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"408,279","$3,613,820.34",1.75%
