date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/27/2022,PRNT,"PTC INC",PTC,69370C100,"89,799","$8,789,526.12",3.62%
04/27/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"131,378","$8,623,651.92",3.55%
04/27/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,677","$8,559,758.94",3.53%
04/27/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"192,195","$8,560,365.30",3.53%
04/27/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,396","$8,496,071.56",3.50%
04/27/2022,PRNT,"AUTODESK INC",ADSK,052769106,"45,057","$8,362,128.63",3.45%
04/27/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"153,358","$8,325,805.82",3.43%
04/27/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,687","$8,327,903.57",3.43%
04/27/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"808,605","$7,916,242.95",3.26%
04/27/2022,PRNT,"HP INC",HPQ,40434L105,"211,701","$7,693,214.34",3.17%
04/27/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,049","$7,461,486.23",3.07%
04/27/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,592,294","$7,336,192.02",3.02%
04/27/2022,PRNT,"RENISHAW PLC",RSW,0732358,"146,524","$7,292,081.76",3.00%
04/27/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,998,117","$7,253,164.71",2.99%
04/27/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"368,778","$7,205,922.12",2.97%
04/27/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"194,892","$7,185,668.04",2.96%
04/27/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"167,598","$7,089,395.40",2.92%
04/27/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,456,477","$6,990,639.80",2.88%
04/27/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"547,604","$6,970,501.54",2.87%
04/27/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,962,876","$6,732,664.68",2.77%
04/27/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"513,892","$6,490,455.96",2.67%
04/27/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,260","$6,422,669.78",2.65%
04/27/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"984,880","$6,313,080.80",2.60%
04/27/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,538,748","$5,908,792.32",2.43%
04/27/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,797,508","$5,818,816.64",2.40%
04/27/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"423,354","$4,587,314.00",1.89%
04/27/2022,PRNT,"AMETEK INC",AME,031100100,"34,989","$4,385,171.37",1.81%
04/27/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"320,756","$4,002,154.83",1.65%
04/27/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,847","$3,919,021.10",1.61%
04/27/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"24,261","$3,079,448.73",1.27%
04/27/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"436,290","$3,069,559.16",1.26%
04/27/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,706","$3,058,033.30",1.26%
04/27/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"25,124","$3,022,110.39",1.25%
04/27/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,992","$3,028,366.88",1.25%
04/27/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,618","$3,001,332.40",1.24%
04/27/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"72,759","$2,925,639.39",1.21%
04/27/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"31,257","$2,900,649.60",1.20%
04/27/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"116,680","$2,821,322.40",1.16%
04/27/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"436,419","$2,823,737.37",1.16%
04/27/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"34,581","$2,786,882.79",1.15%
04/27/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"356,562","$1,649,948.57",0.68%
04/27/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"447,842","$447,842.11",0.18%
04/27/2022,PRNT,"SGL CARBON SE",SGL,4818351,"54,921","$304,538.63",0.13%
04/27/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,134","$290,679.90",0.12%
04/27/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"59,903","$288,540.23",0.12%
04/27/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,610","$300,176.46",0.12%
04/27/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,267","$282,347.39",0.12%
04/27/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,764","$287,345.44",0.12%
04/27/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,208","$293,106.24",0.12%
04/27/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"149,998","$283,313.30",0.12%
04/27/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,689","$288,616.85",0.12%
04/27/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,525","$287,011.22",0.12%
04/27/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,729","$281,824.17",0.12%
04/27/2022,PRNT,"3M CO",MMM,88579Y101,"1,954","$281,805.88",0.12%
04/27/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,925","$272,549.44",0.11%
04/27/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"6,896","$260,530.88",0.11%
