date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/11/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,179,467","$11,049,897.69",5.00%
08/11/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$9,105,306.24",4.12%
08/11/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$8,891,221.76",4.02%
08/11/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$8,681,347.50",3.93%
08/11/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,605,987.12",3.90%
08/11/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,921","$8,593,311.20",3.89%
08/11/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,769","$8,593,830.00",3.89%
08/11/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$8,302,901.99",3.76%
08/11/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$7,981,683.48",3.61%
08/11/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$7,868,680.64",3.56%
08/11/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,655,707","$7,834,335.65",3.55%
08/11/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$7,266,104.30",3.29%
08/11/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,290,282","$6,847,943.18",3.10%
08/11/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$6,606,049.63",2.99%
08/11/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$6,462,951.32",2.93%
08/11/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$6,402,765.47",2.90%
08/11/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$6,379,133.36",2.89%
08/11/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$6,315,084.47",2.86%
