date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/5/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,818772.00,8916427.08,6.72
1/5/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,424298.00,8710878.00,6.57
1/5/2021,PRNT,"HP INC",HPQ,40434L105,281788.00,6892534.48,5.20
1/5/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,329503.00,6870137.55,5.18
1/5/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,113322.00,6510348.90,4.91
1/5/2021,PRNT,"PTC INC",PTC,69370C100,53804.00,6376312.04,4.81
1/5/2021,PRNT,"TRIMBLE INC",TRMB,896239100,90432.00,6045379.20,4.56
1/5/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,102744.00,5995112.40,4.52
1/5/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,5112.00,5986057.47,4.51
1/5/2021,PRNT,"RENISHAW PLC",RSW,0732358,73622.00,5954248.47,4.49
1/5/2021,PRNT,"PROTO LABS INC",PRLB,743713109,37930.00,5893942.70,4.44
1/5/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,99824.00,5687994.69,4.29
1/5/2021,PRNT,"AUTODESK INC",ADSK,052769106,18478.00,5574812.60,4.20
1/5/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,25529.00,5242697.00,3.95
1/5/2021,PRNT,"ANSYS INC",ANSS,03662Q105,13457.00,4842232.31,3.65
1/5/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,21490.00,4682671.00,3.53
1/5/2021,PRNT,"EXONE CO/THE",XONE,302104104,445696.00,4425761.28,3.34
1/5/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,4066.00,2210480.90,1.67
1/5/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,18090.00,1656832.44,1.25
1/5/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,21492.00,1520559.00,1.15
1/5/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,14970.00,1512718.50,1.14
1/5/2021,PRNT,"AMETEK INC",AME,031100100,12621.00,1504423.20,1.13
1/5/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,135928.00,1463944.56,1.10
1/5/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,39220.00,1385642.60,1.04
1/5/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,24044.00,1263271.76,0.95
1/5/2021,PRNT,"BERTRANDT AG",BDT,5130861,25157.00,1257169.61,0.95
1/5/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,122093.00,1255317.51,0.95
1/5/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,41618.00,1204841.10,0.91
1/5/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,14586.00,1153460.88,0.87
1/5/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,8850.00,1136930.81,0.86
1/5/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,9506.00,1093665.30,0.82
1/5/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,7358.00,1061764.90,0.80
1/5/2021,PRNT,"NUVASIVE INC",NUVA,670704105,17875.00,1034605.00,0.78
1/5/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,8819.00,1031382.05,0.78
1/5/2021,PRNT,"STRYKER CORP",SYK,863667101,4247.00,1017836.02,0.77
