date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/21/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,387,620","$6,422,697.80",4.65%
02/21/2024,PRNT,RENISHAW  PLC,RSW,0732358,"117,221","$6,073,565.60",4.39%
02/21/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"34,886","$5,767,164.24",4.17%
02/21/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,076,766","$5,588,415.54",4.04%
02/21/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"248,790","$5,453,476.80",3.94%
02/21/2024,PRNT,NIKON  CORP,7731,6642321,"528,804","$5,394,699.92",3.90%
02/21/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,159","$5,318,429.11",3.85%
02/21/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,596","$5,257,334.96",3.80%
02/21/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,594","$5,202,492.12",3.76%
02/21/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"59,149","$5,195,648.16",3.76%
02/21/2024,PRNT,HP  INC,HPQ,40434L105,"180,817","$5,176,790.71",3.74%
02/21/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"867,719","$5,162,928.05",3.73%
02/21/2024,PRNT,PTC  INC,PTC,69370C100,"29,085","$5,144,845.65",3.72%
02/21/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"15,105","$5,016,974.70",3.63%
02/21/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"160,483","$4,962,134.36",3.59%
02/21/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"387,970","$4,909,760.35",3.55%
02/21/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"143,833","$4,854,363.75",3.51%
02/21/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,141,804","$4,748,771.11",3.44%
02/21/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"101,689","$4,738,004.06",3.43%
02/21/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,640,375","$3,908,051.81",2.83%
02/21/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,775,611","$3,781,292.52",2.74%
02/21/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,455","$2,650,896.15",1.92%
02/21/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"548,513","$2,597,711.76",1.88%
02/21/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"17,078","$2,538,132.36",1.84%
02/21/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,126","$2,501,020.74",1.81%
02/21/2024,PRNT,AMETEK  INC,AME,031100100,"13,858","$2,422,516.98",1.75%
02/21/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"209,267","$2,373,754.43",1.72%
02/21/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"65,320","$2,353,562.15",1.70%
02/21/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"35,830","$2,356,539.10",1.70%
02/21/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"15,519","$2,294,173.77",1.66%
02/21/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"10,605","$2,246,457.15",1.62%
02/21/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,941","$2,072,190.24",1.50%
02/21/2024,PRNT,VELO3D  INC,VLD,92259N104,"2,006,253","$563,355.84",0.41%
02/21/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"342,352","$342,351.53",0.25%
02/21/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"53,696","$173,129.64",0.13%
02/21/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,281","$174,575.61",0.13%
02/21/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"7,505","$161,281.04",0.12%
02/21/2024,PRNT,ATI  INC,ATI,01741R102,"3,484","$155,560.60",0.11%
02/21/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,248","$145,400.64",0.11%
02/21/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"4,069","$157,510.99",0.11%
02/21/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"43,704","$151,215.84",0.11%
02/21/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"7,954","$149,186.40",0.11%
02/21/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"6,087","$146,574.96",0.11%
02/21/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"23,032","$156,239.04",0.11%
02/21/2024,PRNT,JABIL  INC,JBL,466313103,"1,144","$157,105.52",0.11%
02/21/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,371","$142,935.08",0.10%
02/21/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,021","$137,367.37",0.10%
02/21/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,706","$144,174.06",0.10%
02/21/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,588","$140,769.05",0.10%
