date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/28/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,876495.00,21859785.30,4.36
7/28/2021,PRNT,"CELLINK AB - B",CLNKB,BKMFJ94,347314.00,21591689.02,4.30
7/28/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,11155.00,19851446.54,3.96
7/28/2021,PRNT,"AUTODESK INC",ADSK,052769106,64094.00,19756975.50,3.94
7/28/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,366889.00,19500791.41,3.89
7/28/2021,PRNT,"ANSYS INC",ANSS,03662Q105,54065.00,19455290.25,3.88
7/28/2021,PRNT,"RENISHAW PLC",RSW,0732358,282710.00,19416561.27,3.87
7/28/2021,PRNT,"HP INC",HPQ,40434L105,684494.00,19439629.60,3.87
7/28/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,948233.00,19213970.80,3.83
7/28/2021,PRNT,"PTC INC",PTC,69370C100,133594.00,19184098.40,3.82
7/28/2021,PRNT,"PROTO LABS INC",PRLB,743713109,227244.00,19122582.60,3.81
7/28/2021,PRNT,"TRIMBLE INC",TRMB,896239100,231065.00,19060551.85,3.80
7/28/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,66414.00,19030267.56,3.79
7/28/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,280117.00,18916301.01,3.77
7/28/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,12758490.00,18754980.30,3.74
7/28/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2059890.00,18765597.90,3.74
7/28/2021,PRNT,"EXONE CO/THE",XONE,302104104,1137667.00,18077528.63,3.60
7/28/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2892568.00,17933921.60,3.57
7/28/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,736587.00,14252958.45,2.84
7/28/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,312741.00,13920057.99,2.77
7/28/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,650517.00,12620029.80,2.51
7/28/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,156312.00,11123161.92,2.22
7/28/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,411476.00,6688629.63,1.33
7/28/2021,PRNT,"AMETEK INC",AME,031100100,47127.00,6457812.81,1.29
7/28/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,10003.00,6256976.53,1.25
7/28/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,469376.00,6139438.08,1.22
7/28/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,83601.00,6056056.44,1.21
7/28/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,44235.00,6007555.35,1.20
7/28/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,51034.00,6046508.32,1.20
7/28/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,528076.00,6024427.32,1.20
7/28/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,177333.00,6006268.71,1.20
7/28/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,127203.00,5953100.40,1.19
7/28/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36853.00,5903415.97,1.18
7/28/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,74294.00,5945005.88,1.18
7/28/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37711.00,5939210.55,1.18
7/28/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,708075.00,5746467.48,1.15
7/28/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28148.00,5494208.12,1.09
7/28/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13290.00,580380.91,0.12
7/28/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2929.00,577918.97,0.12
