date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/20/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"4,581,100","$24,554,696.36",6.37%
12/20/2021,PRNT,"HP INC",HPQ,40434L105,"576,069","$21,066,843.33",5.47%
12/20/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"769,684","$19,195,918.96",4.98%
12/20/2021,PRNT,"ANSYS INC",ANSS,03662Q105,"43,401","$17,224,120.86",4.47%
12/20/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"293,319","$17,052,586.95",4.43%
12/20/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,"51,509","$16,678,614.20",4.33%
12/20/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"8,290","$16,332,456.99",4.24%
12/20/2021,PRNT,"TRIMBLE INC",TRMB,896239100,"186,510","$15,933,549.30",4.14%
12/20/2021,PRNT,"RENISHAW PLC",RSW,0732358,"253,100","$15,746,300.27",4.09%
12/20/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"213,576","$15,411,644.16",4.00%
12/20/2021,PRNT,"PTC INC",PTC,69370C100,"126,797","$15,310,737.75",3.97%
12/20/2021,PRNT,"AUTODESK INC",ADSK,052769106,"53,961","$14,982,271.65",3.89%
12/20/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,"574,595","$14,048,847.75",3.65%
12/20/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"778,905","$13,445,696.56",3.49%
12/20/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"585,077","$12,772,230.91",3.32%
12/20/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,"270,553","$11,823,166.10",3.07%
12/20/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,803,070","$11,632,740.50",3.02%
12/20/2021,PRNT,"PROTO LABS INC",PRLB,743713109,"227,265","$11,572,333.80",3.00%
12/20/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,681,400","$9,724,097.52",2.52%
12/20/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"288,195","$8,549,151.90",2.22%
12/20/2021,PRNT,"AMETEK INC",AME,031100100,"40,524","$5,666,470.92",1.47%
