date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/24/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"194,067","$11,545,045.83",3.76%
01/24/2022,PRNT,"PTC INC",PTC,69370C100,"95,142","$11,042,180.52",3.60%
01/24/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"183,774","$10,906,986.90",3.55%
01/24/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"646,441","$10,867,389.20",3.54%
01/24/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,896,526","$10,811,497.23",3.52%
01/24/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"36,509","$10,807,759.27",3.52%
01/24/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"33,048","$10,765,055.52",3.51%
01/24/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"210,655","$10,769,795.42",3.51%
01/24/2022,PRNT,"AUTODESK INC",ADSK,052769106,"44,920","$10,744,414.80",3.50%
01/24/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"151,659","$10,710,158.58",3.49%
01/24/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,894,539","$9,302,186.49",3.03%
01/24/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"931,929","$9,272,693.55",3.02%
01/24/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,621,414","$9,201,163.14",3.00%
01/24/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,686,348","$9,123,142.68",2.97%
01/24/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"175,613","$9,098,509.53",2.96%
01/24/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"373,325","$9,028,651.59",2.94%
01/24/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"182,402","$9,001,538.70",2.93%
01/24/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"483,189","$8,861,686.26",2.89%
01/24/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,244","$8,867,916.46",2.89%
01/24/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"406,614","$8,868,251.34",2.89%
01/24/2022,PRNT,"HP INC",HPQ,40434L105,"253,197","$8,826,447.42",2.88%
01/24/2022,PRNT,"RENISHAW PLC",RSW,0732358,"145,901","$8,805,683.62",2.87%
01/24/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,711,823","$8,786,306.52",2.86%
01/24/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"499,650","$8,429,095.50",2.75%
01/24/2022,PRNT,"AMETEK INC",AME,031100100,"39,968","$5,452,434.56",1.78%
01/24/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"402,066","$5,369,041.41",1.75%
01/24/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"11,139","$5,154,906.42",1.68%
01/24/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"432,697","$4,430,817.28",1.44%
01/24/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"30,194","$3,891,402.72",1.27%
01/24/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"19,310","$3,899,654.50",1.27%
